predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-06 13:00:00,88.05,111.98,208.0,2026-02-06 11:56:09,164.96
2026-02-06 14:00:00,120.13,140.37,254.67,2026-02-06 12:56:09,118.71
2026-02-06 15:00:00,127.41,147.59,253.7,2026-02-06 13:56:06,65.47
2026-02-06 16:00:00,79.04,130.27,231.48,2026-02-06 14:56:11,59.82
2026-02-06 17:00:00,27.88,65.35,188.87,2026-02-06 15:56:07,228.37
2026-02-06 18:00:00,28.9,65.94,192.51,2026-02-06 16:56:06,69.94
2026-02-06 19:00:00,68.34,167.92,310.81,2026-02-06 17:56:06,151.4
2026-02-06 20:00:00,18.76,69.54,190.59,2026-02-06 18:56:04,391.21
2026-02-06 21:00:00,75.5,143.88,281.6,2026-02-06 19:56:13,368.2
2026-02-06 22:00:00,109.47,269.56,448.62,2026-02-06 20:56:05,268.21
2026-02-06 23:00:00,129.95,281.2,420.33,2026-02-06 21:56:09,219.48
2026-02-07 00:00:00,109.17,240.6,367.66,2026-02-06 22:56:12,60.22
2026-02-07 01:00:00,116.19,215.21,353.29,2026-02-06 23:56:06,53.09
2026-02-07 02:00:00,32.01,83.64,224.74,2026-02-07 00:56:07,60.81
2026-02-07 03:00:00,45.44,86.8,234.71,2026-02-07 01:56:04,68.08
2026-02-07 04:00:00,49.5,90.63,231.87,2026-02-07 02:56:00,78.03
2026-02-07 05:00:00,55.73,98.14,233.45,2026-02-07 03:56:10,124.75
2026-02-07 06:00:00,54.93,95.58,249.38,2026-02-07 04:56:10,171.89
2026-02-07 07:00:00,61.74,116.46,280.96,2026-02-07 05:56:06,321.82
2026-02-07 08:00:00,90.51,165.76,293.16,2026-02-07 06:56:08,461.62
2026-02-07 09:00:00,103.14,232.3,397.21,2026-02-07 07:56:06,517.48
2026-02-07 10:00:00,98.79,244.33,494.23,2026-02-07 08:56:08,380.55
2026-02-07 11:00:00,87.29,227.9,541.42,2026-02-07 09:56:10,444.49
2026-02-07 12:00:00,86.7,244.03,457.48,2026-02-07 10:56:03,432.28
2026-02-07 13:00:00,107.93,258.36,533.9,2026-02-07 11:56:04,
2026-02-07 14:00:00,117.41,275.77,517.69,2026-02-07 12:56:07,
