predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-04 21:00:00,59.99,80.57,133.71,2026-01-04 19:55:59,68.73
2026-01-04 22:00:00,63.98,70.13,124.62,2026-01-04 20:55:55,60.64
2026-01-04 23:00:00,53.39,67.79,117.14,2026-01-04 21:56:00,52.03
2026-01-05 00:00:00,45.29,62.27,107.18,2026-01-04 22:55:59,55.1
2026-01-05 01:00:00,42.06,57.09,103.67,2026-01-04 23:56:03,52.2
2026-01-05 02:00:00,38.41,56.4,102.11,2026-01-05 00:55:59,49.47
2026-01-05 03:00:00,25.87,53.52,100.77,2026-01-05 01:55:59,45.18
2026-01-05 04:00:00,23.09,53.13,105.2,2026-01-05 02:55:57,36.64
2026-01-05 05:00:00,23.12,49.19,103.56,2026-01-05 03:56:04,42.78
2026-01-05 06:00:00,19.66,43.26,100.34,2026-01-05 04:56:02,34.0
2026-01-05 07:00:00,29.67,52.18,113.55,2026-01-05 05:55:57,40.61
2026-01-05 08:00:00,26.87,45.98,110.84,2026-01-05 06:55:58,43.75
2026-01-05 09:00:00,32.9,48.41,117.85,2026-01-05 07:56:09,45.65
2026-01-05 10:00:00,32.44,47.13,112.85,2026-01-05 08:56:00,77.38
2026-01-05 11:00:00,34.54,46.06,112.09,2026-01-05 09:55:59,127.84
2026-01-05 12:00:00,42.76,61.07,147.9,2026-01-05 10:55:59,154.32
2026-01-05 13:00:00,75.59,99.05,165.84,2026-01-05 11:55:58,182.5
2026-01-05 14:00:00,74.04,94.31,177.8,2026-01-05 12:56:00,281.6
2026-01-05 15:00:00,81.25,102.32,204.68,2026-01-05 13:55:59,94.68
2026-01-05 16:00:00,80.62,107.63,276.93,2026-01-05 14:56:00,57.45
2026-01-05 17:00:00,47.17,95.44,146.14,2026-01-05 15:56:00,89.69
2026-01-05 18:00:00,54.61,72.75,134.08,2026-01-05 16:55:59,49.7
2026-01-05 19:00:00,65.85,79.29,132.2,2026-01-05 17:55:59,53.34
2026-01-05 20:00:00,41.26,55.3,92.39,2026-01-05 18:56:01,55.37
2026-01-05 21:00:00,46.5,57.08,99.56,2026-01-05 19:55:57,
2026-01-05 22:00:00,43.97,56.14,96.01,2026-01-05 20:56:05,
