predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-06 08:00:00,37.36,64.23,144.04,2025-12-06 06:55:57,114.88
2025-12-06 09:00:00,53.19,78.69,160.59,2025-12-06 07:55:56,132.13
2025-12-06 10:00:00,58.09,97.99,185.86,2025-12-06 08:56:02,146.48
2025-12-06 11:00:00,83.96,115.4,190.78,2025-12-06 09:56:07,146.34
2025-12-06 12:00:00,85.98,112.94,195.93,2025-12-06 10:56:03,146.42
2025-12-06 13:00:00,79.43,113.7,194.02,2025-12-06 11:55:57,168.67
2025-12-06 14:00:00,83.45,116.53,199.36,2025-12-06 12:56:00,171.96
2025-12-06 15:00:00,101.23,129.59,221.15,2025-12-06 13:55:58,183.32
2025-12-06 16:00:00,117.04,143.29,227.28,2025-12-06 14:55:57,180.78
2025-12-06 17:00:00,98.4,164.11,250.41,2025-12-06 15:56:01,92.56
2025-12-06 18:00:00,133.18,153.86,244.76,2025-12-06 16:55:57,100.35
2025-12-06 19:00:00,88.38,101.82,171.18,2025-12-06 17:56:00,77.16
2025-12-06 20:00:00,80.35,97.07,175.5,2025-12-06 18:55:59,117.09
2025-12-06 21:00:00,71.74,82.74,150.63,2025-12-06 19:55:59,216.95
2025-12-06 22:00:00,83.0,102.96,179.87,2025-12-06 20:55:59,131.1
2025-12-06 23:00:00,67.51,134.69,246.04,2025-12-06 21:56:02,216.24
2025-12-07 00:00:00,74.82,113.83,176.26,2025-12-06 22:56:02,157.79
2025-12-07 01:00:00,69.48,135.81,259.6,2025-12-06 23:55:59,147.64
2025-12-07 02:00:00,79.61,130.02,203.38,2025-12-07 00:56:09,83.71
2025-12-07 03:00:00,88.6,125.75,211.35,2025-12-07 01:56:05,137.65
2025-12-07 04:00:00,61.46,91.68,162.68,2025-12-07 02:56:05,154.39
2025-12-07 05:00:00,92.09,118.27,209.55,2025-12-07 03:56:03,165.95
2025-12-07 06:00:00,100.35,129.65,214.71,2025-12-07 04:56:04,153.72
2025-12-07 07:00:00,121.49,141.07,229.46,2025-12-07 05:56:02,116.02
2025-12-07 08:00:00,125.29,137.94,221.31,2025-12-07 06:55:59,
2025-12-07 09:00:00,104.45,118.63,197.54,2025-12-07 07:56:00,
