predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-07 06:00:00,13.65,48.75,125.33,2025-10-07 04:56:06,65.25
2025-10-07 07:00:00,23.55,51.7,132.88,2025-10-07 05:56:08,317.64
2025-10-07 08:00:00,38.27,70.13,148.3,2025-10-07 06:56:04,284.86
2025-10-07 09:00:00,33.25,135.22,338.86,2025-10-07 07:56:07,146.63
2025-10-07 10:00:00,61.03,165.47,293.88,2025-10-07 08:56:06,202.74
2025-10-07 11:00:00,46.3,126.22,221.31,2025-10-07 09:56:04,222.42
2025-10-07 12:00:00,63.09,133.96,268.18,2025-10-07 10:56:08,212.53
2025-10-07 13:00:00,70.43,149.4,269.27,2025-10-07 11:56:08,403.24
2025-10-07 14:00:00,56.02,144.23,265.13,2025-10-07 12:56:07,303.34
2025-10-07 15:00:00,52.42,152.49,418.58,2025-10-07 13:56:08,35.04
2025-10-07 16:00:00,65.64,175.62,332.16,2025-10-07 14:56:08,35.13
2025-10-07 17:00:00,24.14,72.43,177.14,2025-10-07 15:56:10,34.79
2025-10-07 18:00:00,37.32,59.19,209.3,2025-10-07 16:56:08,34.68
2025-10-07 19:00:00,28.02,52.12,168.16,2025-10-07 17:55:56,37.97
2025-10-07 20:00:00,25.07,48.1,151.71,2025-10-07 18:56:12,54.98
2025-10-07 21:00:00,19.87,43.13,141.88,2025-10-07 19:56:07,42.92
2025-10-07 22:00:00,31.03,61.88,150.52,2025-10-07 20:56:04,40.28
2025-10-07 23:00:00,18.21,46.56,137.0,2025-10-07 21:56:02,43.02
2025-10-08 00:00:00,13.66,43.82,137.8,2025-10-07 22:56:07,46.02
2025-10-08 01:00:00,16.47,48.32,139.61,2025-10-07 23:56:01,36.24
2025-10-08 02:00:00,14.5,51.3,142.22,2025-10-08 00:56:04,36.99
2025-10-08 03:00:00,9.43,41.72,136.34,2025-10-08 01:56:08,32.97
2025-10-08 04:00:00,11.45,45.99,139.96,2025-10-08 02:56:05,34.04
2025-10-08 05:00:00,12.01,45.56,140.01,2025-10-08 03:56:02,33.17
2025-10-08 06:00:00,16.45,53.25,147.65,2025-10-08 04:56:05,
2025-10-08 07:00:00,20.55,39.78,168.89,2025-10-08 05:56:09,
