predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-02 05:00:00,22.71,43.59,61.12,2026-04-02 03:56:19,27.51
2026-04-02 06:00:00,20.54,43.98,63.84,2026-04-02 04:56:20,35.58
2026-04-02 07:00:00,20.72,42.76,77.99,2026-04-02 05:56:40,40.97
2026-04-02 08:00:00,27.88,43.72,86.89,2026-04-02 06:56:24,44.87
2026-04-02 09:00:00,27.44,41.18,81.77,2026-04-02 07:56:18,43.94
2026-04-02 10:00:00,29.87,40.93,77.74,2026-04-02 08:56:29,47.39
2026-04-02 11:00:00,27.45,38.7,76.65,2026-04-02 09:56:26,35.52
2026-04-02 12:00:00,33.6,40.13,80.07,2026-04-02 10:56:25,45.63
2026-04-02 13:00:00,23.03,31.21,67.38,2026-04-02 11:56:23,60.51
2026-04-02 14:00:00,35.76,40.12,85.81,2026-04-02 12:56:27,60.75
2026-04-02 15:00:00,44.1,52.43,95.99,2026-04-02 13:56:29,43.99
2026-04-02 16:00:00,42.01,54.75,96.84,2026-04-02 14:56:28,45.79
2026-04-02 17:00:00,33.64,42.28,85.68,2026-04-02 15:56:26,50.86
2026-04-02 18:00:00,39.6,45.08,88.53,2026-04-02 16:56:30,39.65
2026-04-02 19:00:00,39.03,48.05,82.81,2026-04-02 17:56:23,38.91
2026-04-02 20:00:00,28.85,38.57,70.99,2026-04-02 18:56:01,38.23
2026-04-02 21:00:00,27.06,36.55,72.52,2026-04-02 19:56:21,34.46
2026-04-02 22:00:00,23.48,33.68,68.52,2026-04-02 20:56:12,31.12
2026-04-02 23:00:00,18.68,28.73,54.97,2026-04-02 21:56:19,35.85
2026-04-03 00:00:00,16.21,27.53,51.56,2026-04-02 22:56:19,31.35
2026-04-03 01:00:00,18.7,32.33,55.13,2026-04-02 23:56:16,36.77
2026-04-03 02:00:00,18.39,29.5,49.04,2026-04-03 00:56:19,30.58
2026-04-03 03:00:00,20.75,32.61,64.53,2026-04-03 01:56:24,22.36
2026-04-03 04:00:00,17.17,30.44,54.59,2026-04-03 02:56:25,23.5
2026-04-03 05:00:00,17.49,29.42,49.02,2026-04-03 03:56:04,
2026-04-03 06:00:00,17.85,35.14,63.04,2026-04-03 04:56:26,
