predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-02-16 08:00:00,49.67,62.35,103.35,2026-02-16 06:56:01,99.07
2026-02-16 09:00:00,51.53,65.48,111.58,2026-02-16 07:55:58,96.99
2026-02-16 10:00:00,53.04,66.0,111.95,2026-02-16 08:56:02,81.64
2026-02-16 11:00:00,54.49,68.08,114.67,2026-02-16 09:56:01,79.86
2026-02-16 12:00:00,49.46,63.2,103.2,2026-02-16 10:56:01,59.6
2026-02-16 13:00:00,53.77,62.42,101.25,2026-02-16 11:55:59,58.85
2026-02-16 14:00:00,44.97,53.88,86.34,2026-02-16 12:56:01,39.6
2026-02-16 15:00:00,44.39,52.65,84.63,2026-02-16 13:56:00,43.93
2026-02-16 16:00:00,34.47,43.68,69.95,2026-02-16 14:56:00,40.96
2026-02-16 17:00:00,36.62,47.66,76.7,2026-02-16 15:56:01,51.78
2026-02-16 18:00:00,36.76,46.7,75.49,2026-02-16 16:55:59,149.53
2026-02-16 19:00:00,38.13,51.99,82.91,2026-02-16 17:56:00,142.59
2026-02-16 20:00:00,40.46,75.5,152.95,2026-02-16 18:56:04,55.06
2026-02-16 21:00:00,54.31,80.21,145.1,2026-02-16 19:56:00,43.59
2026-02-16 22:00:00,29.43,56.14,90.44,2026-02-16 20:56:03,41.0
2026-02-16 23:00:00,24.4,44.72,85.79,2026-02-16 21:56:02,36.5
2026-02-17 00:00:00,16.45,37.25,75.99,2026-02-16 22:56:02,34.18
2026-02-17 01:00:00,14.17,34.96,74.07,2026-02-16 23:55:59,31.43
2026-02-17 02:00:00,14.74,34.38,72.97,2026-02-17 00:56:23,38.22
2026-02-17 03:00:00,19.67,38.19,75.49,2026-02-17 01:55:59,39.82
2026-02-17 04:00:00,25.52,43.31,80.57,2026-02-17 02:56:02,53.03
2026-02-17 05:00:00,25.45,44.52,84.31,2026-02-17 03:56:00,59.02
2026-02-17 06:00:00,35.4,53.07,96.5,2026-02-17 04:55:59,66.89
2026-02-17 07:00:00,37.87,56.28,100.9,2026-02-17 05:56:04,143.67
2026-02-17 08:00:00,50.77,64.95,111.16,2026-02-17 06:56:00,
2026-02-17 09:00:00,63.69,98.1,167.41,2026-02-17 07:56:03,
