predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-13 18:00:00,25.3,37.21,73.41,2026-05-13 16:56:21,25.58
2026-05-13 19:00:00,24.86,38.05,81.65,2026-05-13 17:56:30,28.97
2026-05-13 20:00:00,16.74,28.12,68.96,2026-05-13 18:56:10,40.09
2026-05-13 21:00:00,19.57,27.21,70.78,2026-05-13 19:56:11,32.59
2026-05-13 22:00:00,21.62,32.65,73.16,2026-05-13 20:56:14,37.41
2026-05-13 23:00:00,13.03,24.68,61.71,2026-05-13 21:56:19,24.9
2026-05-14 00:00:00,14.3,30.97,72.53,2026-05-13 22:56:23,28.25
2026-05-14 01:00:00,12.57,22.57,64.75,2026-05-13 23:56:21,20.43
2026-05-14 02:00:00,15.15,25.18,64.93,2026-05-14 00:56:21,19.99
2026-05-14 03:00:00,11.84,21.75,60.68,2026-05-14 01:56:24,14.15
2026-05-14 04:00:00,11.12,23.77,66.05,2026-05-14 02:56:23,15.6
2026-05-14 05:00:00,8.32,22.52,58.05,2026-05-14 03:56:15,14.15
2026-05-14 06:00:00,10.2,25.58,71.5,2026-05-14 04:56:16,17.55
2026-05-14 07:00:00,9.53,24.98,69.65,2026-05-14 05:56:10,38.2
2026-05-14 08:00:00,11.85,25.07,54.16,2026-05-14 06:56:20,37.11
2026-05-14 09:00:00,23.5,36.15,63.7,2026-05-14 07:56:17,35.63
2026-05-14 10:00:00,20.24,32.82,57.36,2026-05-14 08:56:15,54.84
2026-05-14 11:00:00,21.62,31.41,60.85,2026-05-14 09:56:27,43.36
2026-05-14 12:00:00,29.94,41.97,75.57,2026-05-14 10:56:29,40.26
2026-05-14 13:00:00,26.54,33.65,66.24,2026-05-14 11:56:22,31.5
2026-05-14 14:00:00,26.8,33.44,64.04,2026-05-14 12:57:17,30.01
2026-05-14 15:00:00,20.53,29.1,61.7,2026-05-14 13:56:31,24.06
2026-05-14 16:00:00,26.05,31.96,64.75,2026-05-14 14:56:31,30.51
2026-05-14 17:00:00,20.93,29.25,60.19,2026-05-14 15:56:26,33.51
2026-05-14 18:00:00,26.11,32.21,67.0,2026-05-14 16:56:23,
2026-05-14 19:00:00,25.96,32.2,65.88,2026-05-14 17:56:15,
