predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-11 09:00:00,36.17,52.86,104.9,2025-10-11 07:55:56,102.72
2025-10-11 10:00:00,50.21,66.39,120.7,2025-10-11 08:55:59,49.2
2025-10-11 11:00:00,49.58,81.26,143.0,2025-10-11 09:55:58,53.44
2025-10-11 12:00:00,15.82,47.73,99.36,2025-10-11 10:56:04,33.7
2025-10-11 13:00:00,31.01,56.39,107.08,2025-10-11 11:56:00,35.99
2025-10-11 14:00:00,11.32,35.02,82.85,2025-10-11 12:55:57,38.49
2025-10-11 15:00:00,15.06,39.34,86.72,2025-10-11 13:56:06,72.09
2025-10-11 16:00:00,15.43,40.16,86.74,2025-10-11 14:55:59,51.02
2025-10-11 17:00:00,35.49,69.24,115.33,2025-10-11 15:56:02,34.19
2025-10-11 18:00:00,16.96,30.57,132.68,2025-10-11 16:56:01,38.91
2025-10-11 19:00:00,19.65,33.11,103.12,2025-10-11 17:56:03,46.08
2025-10-11 20:00:00,20.9,41.72,79.57,2025-10-11 18:56:00,34.35
2025-10-11 21:00:00,14.91,42.68,78.38,2025-10-11 19:56:02,33.31
2025-10-11 22:00:00,7.99,32.09,69.55,2025-10-11 20:56:03,50.5
2025-10-11 23:00:00,16.99,34.61,70.04,2025-10-11 21:56:02,30.7
2025-10-12 00:00:00,18.53,41.79,76.29,2025-10-11 22:56:01,26.97
2025-10-12 01:00:00,8.12,29.69,65.21,2025-10-11 23:56:06,26.08
2025-10-12 02:00:00,9.16,26.46,66.07,2025-10-12 00:56:02,26.79
2025-10-12 03:00:00,8.49,26.43,66.1,2025-10-12 01:55:57,33.09
2025-10-12 04:00:00,9.22,26.99,66.0,2025-10-12 02:56:08,38.13
2025-10-12 05:00:00,14.49,35.37,73.26,2025-10-12 03:56:04,36.24
2025-10-12 06:00:00,13.7,38.89,76.53,2025-10-12 04:56:07,41.78
2025-10-12 07:00:00,10.56,37.86,76.99,2025-10-12 05:56:03,41.15
2025-10-12 08:00:00,14.92,44.12,87.6,2025-10-12 06:56:03,37.36
2025-10-12 09:00:00,10.73,36.07,88.99,2025-10-12 07:56:06,
2025-10-12 10:00:00,8.91,37.68,87.36,2025-10-12 08:56:06,
