predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-17 12:00:00,16.17,25.62,46.28,2026-05-17 10:56:14,32.07
2026-05-17 13:00:00,16.05,21.96,46.6,2026-05-17 11:56:12,19.31
2026-05-17 14:00:00,20.1,31.05,50.8,2026-05-17 12:56:12,20.53
2026-05-17 15:00:00,13.06,19.49,34.4,2026-05-17 13:56:12,30.04
2026-05-17 16:00:00,12.74,21.52,46.12,2026-05-17 14:56:12,30.72
2026-05-17 17:00:00,16.61,29.5,57.41,2026-05-17 15:56:15,57.27
2026-05-17 18:00:00,24.48,31.88,52.32,2026-05-17 16:56:26,127.9
2026-05-17 19:00:00,29.36,40.6,71.57,2026-05-17 17:56:10,110.96
2026-05-17 20:00:00,23.04,32.6,67.61,2026-05-17 18:56:14,66.73
2026-05-17 21:00:00,19.18,24.32,74.13,2026-05-17 19:56:07,161.8
2026-05-17 22:00:00,16.84,23.6,56.78,2026-05-17 20:56:22,52.63
2026-05-17 23:00:00,15.35,18.03,76.07,2026-05-17 21:56:05,3.56
2026-05-18 00:00:00,11.66,22.91,51.52,2026-05-17 22:56:13,-1.51
2026-05-18 01:00:00,4.79,8.86,30.16,2026-05-17 23:56:10,1.5
2026-05-18 02:00:00,-0.18,6.06,25.7,2026-05-18 00:56:12,-1.69
2026-05-18 03:00:00,-0.06,8.93,26.95,2026-05-18 01:56:11,-0.17
2026-05-18 04:00:00,-2.86,6.94,24.68,2026-05-18 02:56:11,-1.05
2026-05-18 05:00:00,-0.73,10.86,27.75,2026-05-18 03:56:10,-2.94
2026-05-18 06:00:00,-1.2,9.21,30.01,2026-05-18 04:56:17,5.06
2026-05-18 07:00:00,-1.53,7.77,28.68,2026-05-18 05:56:16,-3.63
2026-05-18 08:00:00,3.27,14.81,38.9,2026-05-18 06:56:21,21.54
2026-05-18 09:00:00,-0.79,5.59,28.82,2026-05-18 07:56:14,14.98
2026-05-18 10:00:00,15.7,26.25,43.14,2026-05-18 08:56:13,12.83
2026-05-18 11:00:00,7.34,16.6,36.87,2026-05-18 09:56:13,33.92
2026-05-18 12:00:00,11.02,18.38,38.74,2026-05-18 10:56:25,
2026-05-18 13:00:00,20.61,28.34,57.05,2026-05-18 11:56:17,
