predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-08 09:00:00,19.05,48.51,115.65,2025-11-08 07:56:04,60.33
2025-11-08 10:00:00,36.42,60.11,121.55,2025-11-08 08:56:02,105.74
2025-11-08 11:00:00,30.04,60.81,120.8,2025-11-08 09:56:00,100.72
2025-11-08 12:00:00,40.2,88.32,153.48,2025-11-08 10:56:02,101.02
2025-11-08 13:00:00,50.85,91.86,146.79,2025-11-08 11:56:01,46.85
2025-11-08 14:00:00,52.1,95.84,157.13,2025-11-08 12:56:03,46.7
2025-11-08 15:00:00,32.83,61.23,116.48,2025-11-08 13:56:01,48.84
2025-11-08 16:00:00,26.49,43.14,134.48,2025-11-08 14:55:58,64.35
2025-11-08 17:00:00,51.9,61.08,118.29,2025-11-08 15:55:58,177.04
2025-11-08 18:00:00,51.73,68.66,117.24,2025-11-08 16:55:59,199.93
2025-11-08 19:00:00,39.86,105.34,195.97,2025-11-08 17:55:57,75.36
2025-11-08 20:00:00,36.75,95.31,201.27,2025-11-08 18:56:04,55.56
2025-11-08 21:00:00,25.8,75.26,124.58,2025-11-08 19:55:56,78.33
2025-11-08 22:00:00,34.95,61.86,120.32,2025-11-08 20:56:01,82.27
2025-11-08 23:00:00,39.21,70.56,125.45,2025-11-08 21:56:01,69.74
2025-11-09 00:00:00,33.07,71.46,123.5,2025-11-08 22:56:01,85.24
2025-11-09 01:00:00,31.93,67.06,119.32,2025-11-08 23:56:00,74.65
2025-11-09 02:00:00,32.44,73.89,130.8,2025-11-09 00:55:59,50.29
2025-11-09 03:00:00,27.51,68.33,120.46,2025-11-09 01:56:03,49.21
2025-11-09 04:00:00,19.9,53.33,108.81,2025-11-09 02:56:00,48.12
2025-11-09 05:00:00,21.45,54.62,110.1,2025-11-09 03:56:01,38.68
2025-11-09 06:00:00,22.12,53.86,110.12,2025-11-09 04:56:03,41.14
2025-11-09 07:00:00,14.02,45.09,105.81,2025-11-09 05:56:00,45.03
2025-11-09 08:00:00,22.31,51.36,113.91,2025-11-09 06:56:00,50.35
2025-11-09 09:00:00,18.52,49.03,114.4,2025-11-09 07:56:01,
2025-11-09 10:00:00,28.14,50.87,119.95,2025-11-09 08:56:00,
