predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-14 21:00:00,21.15,35.49,84.05,2026-04-14 19:56:26,29.37
2026-04-14 22:00:00,20.94,30.99,69.34,2026-04-14 20:56:27,22.38
2026-04-14 23:00:00,17.57,25.87,56.01,2026-04-14 21:56:27,15.46
2026-04-15 00:00:00,12.06,20.07,47.81,2026-04-14 22:56:16,14.85
2026-04-15 01:00:00,8.78,15.3,49.89,2026-04-14 23:56:17,11.09
2026-04-15 02:00:00,10.65,16.77,49.21,2026-04-15 00:56:13,8.39
2026-04-15 03:00:00,9.37,17.54,50.02,2026-04-15 01:56:14,82.87
2026-04-15 04:00:00,7.01,16.34,47.2,2026-04-15 02:56:13,118.39
2026-04-15 05:00:00,22.86,54.72,99.91,2026-04-15 03:56:22,19.42
2026-04-15 06:00:00,30.52,58.07,102.11,2026-04-15 04:56:13,24.75
2026-04-15 07:00:00,13.58,29.12,54.19,2026-04-15 05:56:16,27.78
2026-04-15 08:00:00,24.39,37.78,58.64,2026-04-15 06:56:14,31.58
2026-04-15 09:00:00,21.37,32.84,54.81,2026-04-15 07:56:18,29.16
2026-04-15 10:00:00,21.83,35.39,53.3,2026-04-15 08:56:31,27.11
2026-04-15 11:00:00,22.42,33.5,39.49,2026-04-15 09:56:20,25.7
2026-04-15 12:00:00,20.14,31.38,36.91,2026-04-15 10:56:14,38.66
2026-04-15 13:00:00,19.57,28.54,35.0,2026-04-15 11:56:20,27.8
2026-04-15 14:00:00,28.4,37.21,47.99,2026-04-15 12:56:11,34.33
2026-04-15 15:00:00,23.45,29.07,36.68,2026-04-15 13:56:25,62.65
2026-04-15 16:00:00,26.56,32.83,46.91,2026-04-15 14:56:20,258.85
2026-04-15 17:00:00,33.95,53.41,74.34,2026-04-15 15:56:17,88.36
2026-04-15 18:00:00,19.65,34.89,118.37,2026-04-15 16:56:11,68.23
2026-04-15 19:00:00,22.0,38.56,83.16,2026-04-15 17:56:26,42.93
2026-04-15 20:00:00,25.48,45.81,83.63,2026-04-15 18:56:19,31.6
2026-04-15 21:00:00,23.19,38.33,57.93,2026-04-15 19:56:16,
2026-04-15 22:00:00,19.25,27.1,37.71,2026-04-15 20:56:12,
