predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-12-30 12:00:00,20.43,42.88,149.04,2025-12-30 10:56:01,32.92
2025-12-30 13:00:00,21.6,41.96,145.89,2025-12-30 11:56:01,34.46
2025-12-30 14:00:00,23.52,41.6,141.21,2025-12-30 12:56:03,38.81
2025-12-30 15:00:00,34.39,45.76,141.53,2025-12-30 13:56:03,44.96
2025-12-30 16:00:00,31.64,48.05,133.98,2025-12-30 14:56:01,50.15
2025-12-30 17:00:00,39.22,50.96,140.76,2025-12-30 15:55:59,52.75
2025-12-30 18:00:00,49.24,54.73,141.7,2025-12-30 16:56:02,53.73
2025-12-30 19:00:00,54.58,57.62,139.92,2025-12-30 17:56:03,54.46
2025-12-30 20:00:00,48.83,54.88,132.37,2025-12-30 18:56:02,45.51
2025-12-30 21:00:00,41.62,52.88,130.22,2025-12-30 19:55:56,42.82
2025-12-30 22:00:00,27.38,44.42,119.07,2025-12-30 20:55:59,34.24
2025-12-30 23:00:00,36.87,47.44,119.73,2025-12-30 21:55:58,28.31
2025-12-31 00:00:00,19.05,33.01,110.19,2025-12-30 22:56:06,25.75
2025-12-31 01:00:00,13.43,27.73,105.22,2025-12-30 23:55:58,17.46
2025-12-31 02:00:00,13.72,28.08,104.9,2025-12-31 00:55:59,26.57
2025-12-31 03:00:00,10.72,23.53,98.09,2025-12-31 01:55:57,41.32
2025-12-31 04:00:00,16.09,31.13,101.35,2025-12-31 02:55:58,52.99
2025-12-31 05:00:00,20.75,45.59,109.4,2025-12-31 03:55:58,47.62
2025-12-31 06:00:00,28.63,54.32,119.71,2025-12-31 04:55:59,52.8
2025-12-31 07:00:00,26.14,50.94,118.16,2025-12-31 05:56:03,78.28
2025-12-31 08:00:00,30.0,55.18,125.33,2025-12-31 06:56:01,52.03
2025-12-31 09:00:00,36.34,70.61,141.79,2025-12-31 07:56:05,52.8
2025-12-31 10:00:00,27.0,52.05,121.67,2025-12-31 08:55:57,52.74
2025-12-31 11:00:00,32.32,53.74,122.23,2025-12-31 09:56:01,65.01
2025-12-31 12:00:00,30.05,53.19,116.91,2025-12-31 10:55:58,
2025-12-31 13:00:00,44.66,63.62,127.2,2025-12-31 11:55:58,
