predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-09-23 03:00:00,12.51,30.83,72.44,2025-09-23 01:56:05,21.6
2025-09-23 04:00:00,12.09,31.0,73.34,2025-09-23 02:56:09,22.16
2025-09-23 05:00:00,12.59,30.44,73.3,2025-09-23 03:56:05,34.89
2025-09-23 06:00:00,16.41,36.38,79.22,2025-09-23 04:56:00,79.65
2025-09-23 07:00:00,21.69,41.99,92.58,2025-09-23 05:56:07,92.45
2025-09-23 08:00:00,45.74,68.71,125.85,2025-09-23 06:56:04,95.15
2025-09-23 09:00:00,54.47,73.92,126.93,2025-09-23 07:56:03,98.15
2025-09-23 10:00:00,62.88,81.1,134.77,2025-09-23 08:56:04,43.56
2025-09-23 11:00:00,72.48,82.25,137.14,2025-09-23 09:56:06,53.93
2025-09-23 12:00:00,33.3,49.03,99.69,2025-09-23 10:56:08,77.88
2025-09-23 13:00:00,38.68,54.95,103.16,2025-09-23 11:56:08,113.84
2025-09-23 14:00:00,49.28,69.35,114.71,2025-09-23 12:56:04,49.08
2025-09-23 15:00:00,62.91,90.79,140.23,2025-09-23 13:56:06,35.87
2025-09-23 16:00:00,29.72,48.62,91.15,2025-09-23 14:56:06,39.34
2025-09-23 17:00:00,28.02,37.41,86.1,2025-09-23 15:56:06,72.53
2025-09-23 18:00:00,26.24,41.0,78.99,2025-09-23 16:56:05,36.36
2025-09-23 19:00:00,43.1,55.69,99.79,2025-09-23 17:56:11,61.15
2025-09-23 20:00:00,28.77,39.48,71.02,2025-09-23 18:56:07,138.89
2025-09-23 21:00:00,42.87,52.83,95.9,2025-09-23 19:56:01,72.46
2025-09-23 22:00:00,39.24,74.4,148.95,2025-09-23 20:56:08,61.25
2025-09-23 23:00:00,41.95,60.69,96.66,2025-09-23 21:56:05,43.79
2025-09-24 00:00:00,31.63,49.24,92.62,2025-09-23 22:56:06,36.4
2025-09-24 01:00:00,19.53,38.35,76.48,2025-09-23 23:56:05,39.19
2025-09-24 02:00:00,16.03,32.81,71.2,2025-09-24 00:56:04,34.82
2025-09-24 03:00:00,19.16,35.81,73.49,2025-09-24 01:56:10,
2025-09-24 04:00:00,19.61,34.23,71.57,2025-09-24 02:56:07,
