predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-26 10:00:00,25.53,47.66,87.97,2025-10-26 08:56:00,41.81
2025-10-26 11:00:00,18.2,41.71,81.46,2025-10-26 09:55:59,37.33
2025-10-26 12:00:00,21.2,43.81,85.66,2025-10-26 10:56:00,38.84
2025-10-26 13:00:00,24.08,41.04,85.38,2025-10-26 11:55:59,37.71
2025-10-26 14:00:00,22.93,39.78,80.79,2025-10-26 12:55:57,39.04
2025-10-26 15:00:00,20.18,40.69,78.27,2025-10-26 13:55:59,34.28
2025-10-26 16:00:00,26.79,44.47,79.75,2025-10-26 14:55:59,34.49
2025-10-26 17:00:00,29.11,39.93,77.32,2025-10-26 15:55:59,43.82
2025-10-26 18:00:00,34.73,45.24,78.05,2025-10-26 16:56:00,55.43
2025-10-26 19:00:00,42.81,48.8,81.1,2025-10-26 17:55:58,79.76
2025-10-26 20:00:00,43.91,53.26,85.23,2025-10-26 18:55:58,98.71
2025-10-26 21:00:00,50.33,64.44,100.0,2025-10-26 19:55:59,64.26
2025-10-26 22:00:00,43.56,68.86,106.64,2025-10-26 20:56:04,37.96
2025-10-26 23:00:00,27.92,55.01,83.31,2025-10-26 21:56:00,39.67
2025-10-27 00:00:00,16.39,39.94,75.33,2025-10-26 22:55:54,37.1
2025-10-27 01:00:00,17.7,38.4,74.36,2025-10-26 23:55:54,37.93
2025-10-27 02:00:00,20.87,39.4,75.67,2025-10-27 00:55:59,37.5
2025-10-27 03:00:00,22.65,40.41,76.99,2025-10-27 01:56:03,40.34
2025-10-27 04:00:00,21.94,40.2,76.97,2025-10-27 02:56:00,38.91
2025-10-27 05:00:00,34.21,42.79,81.81,2025-10-27 03:56:00,37.48
2025-10-27 06:00:00,33.98,41.18,79.56,2025-10-27 04:56:00,41.47
2025-10-27 07:00:00,31.81,40.99,80.08,2025-10-27 05:56:00,68.52
2025-10-27 08:00:00,47.9,47.56,85.44,2025-10-27 06:55:59,82.52
2025-10-27 09:00:00,53.77,58.23,97.36,2025-10-27 07:56:00,37.27
2025-10-27 10:00:00,47.01,62.52,101.67,2025-10-27 08:56:05,
2025-10-27 11:00:00,11.81,32.61,70.61,2025-10-27 09:56:01,
