predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-04 03:00:00,34.85,59.97,137.69,2026-01-04 01:55:59,54.01
2026-01-04 04:00:00,31.17,56.73,133.87,2026-01-04 02:55:59,55.33
2026-01-04 05:00:00,42.25,63.77,142.12,2026-01-04 03:56:00,61.22
2026-01-04 06:00:00,48.18,68.19,144.51,2026-01-04 04:55:57,56.54
2026-01-04 07:00:00,38.33,69.74,148.3,2026-01-04 05:56:00,64.43
2026-01-04 08:00:00,40.47,67.74,142.77,2026-01-04 06:56:03,68.17
2026-01-04 09:00:00,41.35,70.25,147.92,2026-01-04 07:55:57,108.25
2026-01-04 10:00:00,47.92,71.5,144.57,2026-01-04 08:56:01,103.68
2026-01-04 11:00:00,79.11,100.46,176.98,2026-01-04 09:56:00,122.15
2026-01-04 12:00:00,86.47,102.8,173.5,2026-01-04 10:56:01,301.49
2026-01-04 13:00:00,94.9,114.57,188.45,2026-01-04 11:55:55,79.49
2026-01-04 14:00:00,100.77,165.85,321.72,2026-01-04 12:56:03,61.24
2026-01-04 15:00:00,42.85,92.72,141.91,2026-01-04 13:55:59,64.07
2026-01-04 16:00:00,53.26,73.26,190.51,2026-01-04 14:55:59,75.78
2026-01-04 17:00:00,50.38,64.85,163.73,2026-01-04 15:55:56,317.79
2026-01-04 18:00:00,69.41,79.58,143.88,2026-01-04 16:55:57,161.31
2026-01-04 19:00:00,55.25,117.31,308.45,2026-01-04 17:55:57,70.97
2026-01-04 20:00:00,84.02,125.46,167.45,2026-01-04 18:55:54,66.55
2026-01-04 21:00:00,59.99,80.57,133.71,2026-01-04 19:55:59,68.73
2026-01-04 22:00:00,63.98,70.13,124.62,2026-01-04 20:55:55,60.64
2026-01-04 23:00:00,53.39,67.79,117.14,2026-01-04 21:56:00,52.03
2026-01-05 00:00:00,45.29,62.27,107.18,2026-01-04 22:55:59,55.1
2026-01-05 01:00:00,42.06,57.09,103.67,2026-01-04 23:56:03,52.2
2026-01-05 02:00:00,38.41,56.4,102.11,2026-01-05 00:55:59,49.47
2026-01-05 03:00:00,25.87,53.52,100.77,2026-01-05 01:55:59,
2026-01-05 04:00:00,23.09,53.13,105.2,2026-01-05 02:55:57,
