predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-18 03:00:00,2.17,17.72,55.4,2025-08-18 01:56:06,29.34
2025-08-18 04:00:00,10.1,27.3,62.7,2025-08-18 02:56:08,14.28
2025-08-18 05:00:00,16.09,35.06,71.33,2025-08-18 03:56:11,16.59
2025-08-18 06:00:00,11.55,25.9,64.96,2025-08-18 04:56:06,31.03
2025-08-18 07:00:00,12.44,29.64,69.93,2025-08-18 05:56:10,29.06
2025-08-18 08:00:00,15.61,37.57,78.0,2025-08-18 06:56:05,35.91
2025-08-18 09:00:00,15.24,33.25,83.52,2025-08-18 07:56:06,36.27
2025-08-18 10:00:00,20.95,38.33,89.45,2025-08-18 08:56:07,34.21
2025-08-18 11:00:00,20.63,32.43,92.73,2025-08-18 09:56:06,41.08
2025-08-18 12:00:00,19.9,30.85,90.8,2025-08-18 10:56:08,43.41
2025-08-18 13:00:00,23.15,40.94,91.81,2025-08-18 11:56:08,47.38
2025-08-18 14:00:00,26.96,45.33,85.02,2025-08-18 12:56:07,49.18
2025-08-18 15:00:00,32.0,47.92,83.63,2025-08-18 13:56:07,43.0
2025-08-18 16:00:00,31.22,44.7,82.47,2025-08-18 14:56:09,68.77
2025-08-18 17:00:00,38.43,45.64,81.47,2025-08-18 15:56:09,65.92
2025-08-18 18:00:00,50.01,58.07,106.5,2025-08-18 16:56:11,46.09
2025-08-18 19:00:00,58.64,60.14,105.27,2025-08-18 17:56:05,39.05
2025-08-18 20:00:00,50.58,46.79,91.53,2025-08-18 18:56:05,40.32
2025-08-18 21:00:00,41.31,41.01,80.62,2025-08-18 19:56:05,35.92
2025-08-18 22:00:00,39.51,40.86,78.1,2025-08-18 20:56:06,38.04
2025-08-18 23:00:00,29.44,36.23,69.28,2025-08-18 21:56:03,27.76
2025-08-19 00:00:00,24.45,34.7,69.4,2025-08-18 22:56:07,23.36
2025-08-19 01:00:00,10.01,25.79,59.01,2025-08-18 23:56:07,16.68
2025-08-19 02:00:00,11.07,25.81,59.54,2025-08-19 00:56:06,25.5
2025-08-19 03:00:00,7.93,22.67,56.6,2025-08-19 01:56:08,
2025-08-19 04:00:00,14.07,29.59,64.37,2025-08-19 02:56:04,
