predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-11 15:00:00,29.48,53.46,171.18,2025-08-11 13:55:38,68.49
2025-08-11 16:00:00,24.36,46.87,185.84,2025-08-11 14:55:36,137.69
2025-08-11 17:00:00,49.5,75.15,185.63,2025-08-11 15:55:40,463.46
2025-08-11 18:00:00,81.45,128.43,209.12,2025-08-11 16:55:38,381.0
2025-08-11 19:00:00,78.88,192.48,292.46,2025-08-11 17:55:38,467.82
2025-08-11 20:00:00,119.03,178.91,287.74,2025-08-11 18:55:33,111.6
2025-08-11 21:00:00,92.62,142.45,273.08,2025-08-11 19:55:35,149.41
2025-08-11 22:00:00,46.72,89.71,163.5,2025-08-11 20:55:32,115.24
2025-08-11 23:00:00,72.36,112.68,177.8,2025-08-11 21:55:32,83.62
2025-08-12 00:00:00,61.42,94.33,145.86,2025-08-11 22:55:34,97.13
2025-08-12 01:00:00,40.35,73.8,124.38,2025-08-11 23:55:30,80.46
2025-08-12 02:00:00,53.12,84.77,136.57,2025-08-12 00:55:28,76.19
2025-08-12 03:00:00,45.76,76.03,123.26,2025-08-12 01:55:34,73.05
2025-08-12 04:00:00,48.38,73.42,122.28,2025-08-12 02:55:37,83.23
2025-08-12 05:00:00,52.47,72.99,123.08,2025-08-12 03:55:36,89.78
2025-08-12 06:00:00,59.86,82.88,140.56,2025-08-12 04:55:37,66.07
2025-08-12 07:00:00,67.93,90.84,152.97,2025-08-12 05:55:37,85.85
2025-08-12 08:00:00,59.44,74.98,148.71,2025-08-12 06:55:40,84.06
2025-08-12 09:00:00,75.9,98.28,168.05,2025-08-12 07:55:32,129.26
2025-08-12 10:00:00,72.91,92.94,167.07,2025-08-12 08:55:38,62.76
2025-08-12 11:00:00,105.03,127.18,209.47,2025-08-12 09:55:32,57.94
2025-08-12 12:00:00,41.97,56.47,145.15,2025-08-12 10:55:42,61.63
2025-08-12 13:00:00,44.66,53.46,146.87,2025-08-12 11:55:35,55.05
2025-08-12 14:00:00,51.65,55.63,153.12,2025-08-12 12:55:35,41.23
2025-08-12 15:00:00,49.27,53.9,147.55,2025-08-12 13:55:38,
2025-08-12 16:00:00,37.31,48.96,141.13,2025-08-12 14:55:50,
