predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-30 18:00:00,13.4,31.43,77.59,2026-04-30 16:56:09,27.52
2026-04-30 19:00:00,15.42,33.45,83.27,2026-04-30 17:56:09,55.4
2026-04-30 20:00:00,19.72,35.51,88.08,2026-04-30 18:56:16,118.47
2026-04-30 21:00:00,33.26,52.0,106.59,2026-04-30 19:56:08,109.55
2026-04-30 22:00:00,30.04,65.2,135.41,2026-04-30 20:56:12,67.98
2026-04-30 23:00:00,26.69,56.41,117.26,2026-04-30 21:56:10,39.41
2026-05-01 00:00:00,22.71,50.88,93.2,2026-04-30 22:56:07,27.6
2026-05-01 01:00:00,17.36,34.69,77.1,2026-04-30 23:56:08,57.33
2026-05-01 02:00:00,12.85,27.55,69.33,2026-05-01 00:56:10,57.03
2026-05-01 03:00:00,30.96,51.19,89.45,2026-05-01 01:56:10,20.55
2026-05-01 04:00:00,36.24,57.2,83.84,2026-05-01 02:56:00,26.21
2026-05-01 05:00:00,14.11,33.83,63.03,2026-05-01 03:56:10,30.77
2026-05-01 06:00:00,20.32,45.41,80.29,2026-05-01 04:55:52,40.65
2026-05-01 07:00:00,24.76,35.21,102.42,2026-05-01 05:56:11,82.15
2026-05-01 08:00:00,28.8,46.57,77.18,2026-05-01 06:56:03,47.93
2026-05-01 09:00:00,31.28,58.75,90.24,2026-05-01 07:56:15,32.17
2026-05-01 10:00:00,21.77,42.51,60.93,2026-05-01 08:56:02,30.43
2026-05-01 11:00:00,13.25,27.41,42.78,2026-05-01 09:56:17,28.17
2026-05-01 12:00:00,17.26,28.19,48.32,2026-05-01 10:56:21,29.89
2026-05-01 13:00:00,15.9,24.75,45.03,2026-05-01 11:56:14,43.0
2026-05-01 14:00:00,18.58,27.03,48.87,2026-05-01 12:56:15,26.11
2026-05-01 15:00:00,22.88,36.92,61.89,2026-05-01 13:56:22,41.6
2026-05-01 16:00:00,16.36,24.64,49.37,2026-05-01 14:56:17,59.01
2026-05-01 17:00:00,30.1,41.86,64.61,2026-05-01 15:56:10,51.13
2026-05-01 18:00:00,32.6,54.81,97.04,2026-05-01 16:56:10,
2026-05-01 19:00:00,32.48,50.76,94.82,2026-05-01 17:56:12,
