predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-04-04 22:00:00,23.15,37.54,65.0,2026-04-04 20:56:04,17.91
2026-04-04 23:00:00,22.23,45.05,78.12,2026-04-04 21:56:04,2.86
2026-04-05 00:00:00,7.13,12.72,43.93,2026-04-04 22:55:58,13.89
2026-04-05 01:00:00,0.56,6.62,50.77,2026-04-04 23:56:07,22.92
2026-04-05 02:00:00,5.07,12.85,58.74,2026-04-05 00:55:51,19.95
2026-04-05 03:00:00,10.2,19.64,66.87,2026-04-05 01:56:12,11.73
2026-04-05 04:00:00,11.36,19.3,56.23,2026-04-05 02:56:00,14.48
2026-04-05 05:00:00,8.92,17.57,42.73,2026-04-05 03:56:03,14.68
2026-04-05 06:00:00,11.63,19.78,44.18,2026-04-05 04:56:13,31.09
2026-04-05 07:00:00,7.79,19.75,45.85,2026-04-05 05:56:08,41.55
2026-04-05 08:00:00,14.56,33.29,71.14,2026-04-05 06:56:02,41.19
2026-04-05 09:00:00,17.66,40.7,75.29,2026-04-05 07:56:10,55.83
2026-04-05 10:00:00,21.3,40.78,77.36,2026-04-05 08:56:08,54.77
2026-04-05 11:00:00,27.47,49.87,88.11,2026-04-05 09:55:53,58.52
2026-04-05 12:00:00,25.68,45.42,83.72,2026-04-05 10:56:07,64.26
2026-04-05 13:00:00,28.75,48.62,89.84,2026-04-05 11:56:09,44.54
2026-04-05 14:00:00,32.38,54.97,97.88,2026-04-05 12:56:03,31.09
2026-04-05 15:00:00,25.12,42.28,80.74,2026-04-05 13:55:55,33.93
2026-04-05 16:00:00,17.48,36.03,86.78,2026-04-05 14:56:09,20.83
2026-04-05 17:00:00,24.4,41.45,92.95,2026-04-05 15:55:54,12.52
2026-04-05 18:00:00,17.71,33.22,81.83,2026-04-05 16:56:09,11.81
2026-04-05 19:00:00,11.33,24.24,75.69,2026-04-05 17:56:07,24.03
2026-04-05 20:00:00,11.22,22.63,80.04,2026-04-05 18:56:03,150.58
2026-04-05 21:00:00,15.57,27.18,95.11,2026-04-05 19:56:15,78.97
2026-04-05 22:00:00,23.59,60.31,182.06,2026-04-05 20:56:06,
2026-04-05 23:00:00,22.37,55.97,110.51,2026-04-05 21:56:08,
