predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-29 12:00:00,24.49,74.17,142.72,2025-10-29 10:56:02,62.33
2025-10-29 13:00:00,23.4,76.14,130.04,2025-10-29 11:56:01,43.65
2025-10-29 14:00:00,19.8,56.48,98.59,2025-10-29 12:56:09,56.46
2025-10-29 15:00:00,23.56,44.29,87.52,2025-10-29 13:56:02,53.12
2025-10-29 16:00:00,45.71,52.95,95.69,2025-10-29 14:56:01,43.5
2025-10-29 17:00:00,53.48,55.23,93.61,2025-10-29 15:56:00,53.94
2025-10-29 18:00:00,40.6,48.14,90.65,2025-10-29 16:56:01,88.05
2025-10-29 19:00:00,52.66,57.02,97.74,2025-10-29 17:56:00,85.68
2025-10-29 20:00:00,58.21,67.5,118.69,2025-10-29 18:56:02,78.56
2025-10-29 21:00:00,61.68,68.31,114.17,2025-10-29 19:56:02,39.72
2025-10-29 22:00:00,56.08,65.2,109.0,2025-10-29 20:56:04,43.98
2025-10-29 23:00:00,17.9,38.46,81.71,2025-10-29 21:56:05,48.14
2025-10-30 00:00:00,23.24,41.09,83.04,2025-10-29 22:56:01,58.85
2025-10-30 01:00:00,24.52,44.26,82.54,2025-10-29 23:55:59,40.07
2025-10-30 02:00:00,24.97,50.96,88.73,2025-10-30 00:55:59,40.94
2025-10-30 03:00:00,15.87,41.31,80.09,2025-10-30 01:56:00,37.38
2025-10-30 04:00:00,25.73,43.96,87.98,2025-10-30 02:56:01,38.79
2025-10-30 05:00:00,19.92,43.7,86.03,2025-10-30 03:56:06,40.59
2025-10-30 06:00:00,37.96,49.23,93.23,2025-10-30 04:55:59,48.48
2025-10-30 07:00:00,35.52,50.77,96.72,2025-10-30 05:56:00,65.95
2025-10-30 08:00:00,30.16,54.2,104.29,2025-10-30 06:55:59,90.55
2025-10-30 09:00:00,34.52,61.45,115.37,2025-10-30 07:56:00,114.01
2025-10-30 10:00:00,35.08,76.69,133.58,2025-10-30 08:56:00,213.84
2025-10-30 11:00:00,42.96,94.91,153.75,2025-10-30 09:55:58,113.19
2025-10-30 12:00:00,31.11,101.24,223.71,2025-10-30 10:56:08,
2025-10-30 13:00:00,26.12,92.57,148.31,2025-10-30 11:56:04,
