predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-22 03:00:00,6.8,21.12,56.59,2025-08-22 01:56:11,18.05
2025-08-22 04:00:00,8.43,22.31,59.45,2025-08-22 02:56:10,28.96
2025-08-22 05:00:00,9.95,24.27,61.48,2025-08-22 03:56:06,30.97
2025-08-22 06:00:00,17.04,30.45,66.43,2025-08-22 04:56:09,33.29
2025-08-22 07:00:00,27.96,34.38,74.27,2025-08-22 05:56:05,34.7
2025-08-22 08:00:00,33.07,36.88,80.1,2025-08-22 06:56:06,33.93
2025-08-22 09:00:00,29.32,36.6,78.39,2025-08-22 07:56:07,40.25
2025-08-22 10:00:00,27.19,34.49,74.98,2025-08-22 08:56:07,36.51
2025-08-22 11:00:00,32.98,39.26,77.89,2025-08-22 09:56:08,40.77
2025-08-22 12:00:00,34.73,37.91,77.54,2025-08-22 10:56:08,37.16
2025-08-22 13:00:00,23.35,40.17,79.92,2025-08-22 11:56:05,41.7
2025-08-22 14:00:00,20.92,35.79,72.4,2025-08-22 12:56:06,42.17
2025-08-22 15:00:00,24.91,41.79,70.37,2025-08-22 13:56:07,38.11
2025-08-22 16:00:00,27.47,41.89,69.56,2025-08-22 14:56:06,37.03
2025-08-22 17:00:00,35.37,40.99,68.17,2025-08-22 15:56:05,47.19
2025-08-22 18:00:00,41.13,41.95,69.18,2025-08-22 16:56:07,47.2
2025-08-22 19:00:00,40.65,46.23,75.92,2025-08-22 17:56:06,47.81
2025-08-22 20:00:00,39.73,43.63,73.91,2025-08-22 18:56:06,44.08
2025-08-22 21:00:00,39.93,42.52,74.81,2025-08-22 19:56:10,40.91
2025-08-22 22:00:00,36.56,38.41,68.6,2025-08-22 20:56:04,35.48
2025-08-22 23:00:00,30.98,34.02,64.17,2025-08-22 21:56:05,33.78
2025-08-23 00:00:00,23.33,29.93,57.59,2025-08-22 22:56:03,30.36
2025-08-23 01:00:00,13.02,26.23,50.99,2025-08-22 23:56:05,24.16
2025-08-23 02:00:00,11.39,23.34,46.69,2025-08-23 00:56:10,26.26
2025-08-23 03:00:00,9.43,20.53,43.01,2025-08-23 01:56:05,
2025-08-23 04:00:00,13.62,25.25,49.38,2025-08-23 02:56:05,
