predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-10-18 07:00:00,26.44,44.46,83.37,2025-10-18 05:55:58,34.89
2025-10-18 08:00:00,16.38,37.37,82.24,2025-10-18 06:56:02,37.11
2025-10-18 09:00:00,14.31,36.76,78.66,2025-10-18 07:56:02,36.49
2025-10-18 10:00:00,14.78,32.67,83.56,2025-10-18 08:56:02,31.13
2025-10-18 11:00:00,14.55,27.36,84.15,2025-10-18 09:55:58,28.4
2025-10-18 12:00:00,12.42,26.53,76.8,2025-10-18 10:56:02,38.65
2025-10-18 13:00:00,12.09,24.24,75.7,2025-10-18 11:56:05,71.37
2025-10-18 14:00:00,15.63,33.15,80.35,2025-10-18 12:55:58,42.95
2025-10-18 15:00:00,19.76,61.43,96.79,2025-10-18 13:56:04,56.65
2025-10-18 16:00:00,16.26,44.58,78.23,2025-10-18 14:56:06,87.86
2025-10-18 17:00:00,19.49,49.67,94.97,2025-10-18 15:56:02,67.24
2025-10-18 18:00:00,35.59,65.76,113.42,2025-10-18 16:56:09,49.85
2025-10-18 19:00:00,34.2,57.97,93.86,2025-10-18 17:56:02,32.42
2025-10-18 20:00:00,26.18,47.63,83.23,2025-10-18 18:56:04,31.6
2025-10-18 21:00:00,14.81,34.85,72.06,2025-10-18 19:56:05,65.56
2025-10-18 22:00:00,11.8,32.42,73.54,2025-10-18 20:55:53,30.2
2025-10-18 23:00:00,13.67,47.04,90.98,2025-10-18 21:56:01,32.67
2025-10-19 00:00:00,2.74,27.02,68.01,2025-10-18 22:55:55,57.14
2025-10-19 01:00:00,12.58,31.08,74.92,2025-10-18 23:56:07,27.28
2025-10-19 02:00:00,13.73,42.98,88.25,2025-10-19 00:56:07,8.06
2025-10-19 03:00:00,3.5,25.51,69.19,2025-10-19 01:56:00,7.86
2025-10-19 04:00:00,-0.17,12.45,67.5,2025-10-19 02:56:02,17.66
2025-10-19 05:00:00,-0.3,14.08,73.31,2025-10-19 03:55:59,15.08
2025-10-19 06:00:00,0.2,19.01,79.89,2025-10-19 04:56:07,1.17
2025-10-19 07:00:00,-0.62,17.03,79.61,2025-10-19 05:56:05,
2025-10-19 08:00:00,-1.18,11.0,79.37,2025-10-19 06:55:55,
