predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-03-31 18:00:00,28.31,45.21,69.59,2026-03-31 16:56:12,49.77
2026-03-31 19:00:00,33.73,48.94,73.85,2026-03-31 17:56:43,564.15
2026-03-31 20:00:00,31.72,44.99,67.47,2026-03-31 18:56:20,581.32
2026-03-31 21:00:00,16.82,17.67,151.06,2026-03-31 19:56:21,233.45
2026-03-31 22:00:00,19.0,8.77,195.37,2026-03-31 20:56:19,85.82
2026-03-31 23:00:00,19.06,18.96,165.51,2026-03-31 21:56:20,39.04
2026-04-01 00:00:00,12.75,46.01,147.3,2026-03-31 22:56:23,21.0
2026-04-01 01:00:00,10.63,32.4,97.59,2026-03-31 23:56:26,26.86
2026-04-01 02:00:00,4.01,22.08,80.25,2026-04-01 00:56:26,36.36
2026-04-01 03:00:00,8.02,30.49,95.23,2026-04-01 01:56:12,35.93
2026-04-01 04:00:00,13.74,40.42,98.42,2026-04-01 02:56:26,30.18
2026-04-01 05:00:00,15.0,45.26,100.92,2026-04-01 03:56:32,33.73
2026-04-01 06:00:00,10.13,42.81,111.6,2026-04-01 04:56:27,44.94
2026-04-01 07:00:00,20.73,54.83,135.5,2026-04-01 05:56:20,58.68
2026-04-01 08:00:00,34.68,61.14,140.14,2026-04-01 06:56:30,60.75
2026-04-01 09:00:00,40.16,63.84,129.56,2026-04-01 07:56:26,60.0
2026-04-01 10:00:00,36.48,59.91,107.83,2026-04-01 08:56:27,61.26
2026-04-01 11:00:00,32.26,54.63,109.48,2026-04-01 09:56:33,59.66
2026-04-01 12:00:00,33.94,53.54,115.64,2026-04-01 10:56:26,74.16
2026-04-01 13:00:00,37.37,52.08,118.65,2026-04-01 11:56:28,72.48
2026-04-01 14:00:00,50.34,66.02,129.46,2026-04-01 12:56:23,77.53
2026-04-01 15:00:00,46.44,65.73,136.6,2026-04-01 13:56:29,56.75
2026-04-01 16:00:00,54.0,73.99,148.12,2026-04-01 14:56:29,47.98
2026-04-01 17:00:00,33.88,54.31,135.83,2026-04-01 15:56:27,50.73
2026-04-01 18:00:00,31.43,48.35,138.62,2026-04-01 16:56:24,
2026-04-01 19:00:00,38.88,64.09,194.61,2026-04-01 17:56:26,
