predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-11-10 18:00:00,87.97,119.18,231.72,2025-11-10 16:56:04,109.46
2025-11-10 19:00:00,110.32,156.34,290.89,2025-11-10 17:55:59,190.14
2025-11-10 20:00:00,81.79,115.57,221.74,2025-11-10 18:56:02,126.03
2025-11-10 21:00:00,120.37,166.62,297.42,2025-11-10 19:56:02,185.62
2025-11-10 22:00:00,85.51,125.61,233.56,2025-11-10 20:56:00,166.48
2025-11-10 23:00:00,114.71,162.2,292.47,2025-11-10 21:56:00,87.54
2025-11-11 00:00:00,110.85,152.79,264.72,2025-11-10 22:55:59,78.0
2025-11-11 01:00:00,57.27,101.49,217.05,2025-11-10 23:55:59,59.01
2025-11-11 02:00:00,52.46,91.31,216.86,2025-11-11 00:56:05,54.53
2025-11-11 03:00:00,30.93,66.69,192.27,2025-11-11 01:56:03,40.63
2025-11-11 04:00:00,28.02,61.37,189.78,2025-11-11 02:56:06,23.73
2025-11-11 05:00:00,27.93,54.49,183.59,2025-11-11 03:56:03,36.09
2025-11-11 06:00:00,10.87,40.64,171.39,2025-11-11 04:56:00,42.02
2025-11-11 07:00:00,21.4,49.26,182.02,2025-11-11 05:56:02,56.29
2025-11-11 08:00:00,21.88,37.72,267.12,2025-11-11 06:56:03,51.03
2025-11-11 09:00:00,26.83,46.1,242.48,2025-11-11 07:55:57,47.96
2025-11-11 10:00:00,30.94,44.98,172.58,2025-11-11 08:56:05,78.85
2025-11-11 11:00:00,32.22,43.96,159.21,2025-11-11 09:56:02,56.65
2025-11-11 12:00:00,46.53,65.48,171.96,2025-11-11 10:55:54,68.33
2025-11-11 13:00:00,32.51,54.12,132.41,2025-11-11 11:56:04,146.63
2025-11-11 14:00:00,44.93,63.03,140.97,2025-11-11 12:56:01,71.87
2025-11-11 15:00:00,79.98,124.65,194.87,2025-11-11 13:56:02,55.56
2025-11-11 16:00:00,59.52,76.68,128.8,2025-11-11 14:56:01,60.6
2025-11-11 17:00:00,41.33,58.18,131.58,2025-11-11 15:56:06,184.59
2025-11-11 18:00:00,45.39,61.18,125.3,2025-11-11 16:55:57,
2025-11-11 19:00:00,58.23,136.95,217.37,2025-11-11 17:56:07,
