predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-01-07 22:00:00,29.3,34.28,106.52,2026-01-07 20:56:03,46.27
2026-01-07 23:00:00,22.44,26.07,83.37,2026-01-07 21:56:02,37.36
2026-01-08 00:00:00,29.56,40.44,75.52,2026-01-07 22:56:01,40.3
2026-01-08 01:00:00,21.69,34.9,63.65,2026-01-07 23:56:00,35.49
2026-01-08 02:00:00,24.89,37.92,64.39,2026-01-08 00:56:05,33.97
2026-01-08 03:00:00,22.21,36.28,59.62,2026-01-08 01:56:00,32.33
2026-01-08 04:00:00,22.02,35.84,59.67,2026-01-08 02:56:01,33.35
2026-01-08 05:00:00,18.18,34.44,58.91,2026-01-08 03:56:01,34.98
2026-01-08 06:00:00,21.31,38.15,62.25,2026-01-08 04:55:59,37.94
2026-01-08 07:00:00,29.29,40.53,68.2,2026-01-08 05:56:04,55.79
2026-01-08 08:00:00,29.6,44.36,78.27,2026-01-08 06:56:03,48.21
2026-01-08 09:00:00,41.97,55.97,95.91,2026-01-08 07:56:04,38.52
2026-01-08 10:00:00,35.34,48.17,83.85,2026-01-08 08:56:03,35.3
2026-01-08 11:00:00,31.38,41.29,76.68,2026-01-08 09:56:00,33.66
2026-01-08 12:00:00,26.37,37.29,67.23,2026-01-08 10:55:58,34.23
2026-01-08 13:00:00,25.51,36.48,61.2,2026-01-08 11:56:04,33.62
2026-01-08 14:00:00,25.96,37.92,60.6,2026-01-08 12:55:56,34.32
2026-01-08 15:00:00,27.03,37.66,59.58,2026-01-08 13:55:59,31.57
2026-01-08 16:00:00,29.02,39.34,60.29,2026-01-08 14:56:08,31.31
2026-01-08 17:00:00,28.83,36.69,65.34,2026-01-08 15:56:00,28.56
2026-01-08 18:00:00,24.57,32.45,66.97,2026-01-08 16:55:59,26.21
2026-01-08 19:00:00,20.38,33.75,57.37,2026-01-08 17:56:00,31.11
2026-01-08 20:00:00,16.95,29.35,51.17,2026-01-08 18:56:01,33.76
2026-01-08 21:00:00,19.08,33.2,54.04,2026-01-08 19:56:03,36.06
2026-01-08 22:00:00,17.47,34.26,54.64,2026-01-08 20:56:06,
2026-01-08 23:00:00,17.07,32.18,55.43,2026-01-08 21:56:01,
