predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2026-05-04 03:00:00,1.31,7.85,53.57,2026-05-04 01:55:57,-0.63
2026-05-04 04:00:00,0.53,13.39,61.7,2026-05-04 02:56:08,3.39
2026-05-04 05:00:00,2.22,14.53,53.77,2026-05-04 03:56:09,15.69
2026-05-04 06:00:00,3.39,15.75,56.99,2026-05-04 04:56:11,123.25
2026-05-04 07:00:00,8.43,19.39,57.49,2026-05-04 05:56:09,331.3
2026-05-04 08:00:00,17.18,45.69,111.47,2026-05-04 06:56:09,35.14
2026-05-04 09:00:00,20.38,34.94,130.0,2026-05-04 07:56:17,8.25
2026-05-04 10:00:00,3.56,16.99,69.02,2026-05-04 08:56:24,14.52
2026-05-04 11:00:00,2.33,11.55,55.64,2026-05-04 09:56:28,6.89
2026-05-04 12:00:00,3.69,10.8,54.72,2026-05-04 10:56:23,7.88
2026-05-04 14:00:00,4.36,7.55,56.81,2026-05-04 12:56:09,1.73
2026-05-04 15:00:00,6.58,13.59,63.22,2026-05-04 13:56:23,3.01
2026-05-04 16:00:00,5.25,12.39,58.93,2026-05-04 14:56:14,5.06
2026-05-04 17:00:00,5.88,13.62,68.08,2026-05-04 15:56:15,13.07
2026-05-04 18:00:00,10.16,20.97,74.23,2026-05-04 16:56:09,26.24
2026-05-04 19:00:00,12.78,27.79,76.83,2026-05-04 17:56:09,60.52
2026-05-04 20:00:00,17.45,30.04,85.06,2026-05-04 18:56:08,56.9
2026-05-04 21:00:00,30.63,52.13,113.01,2026-05-04 19:56:08,19.09
2026-05-04 22:00:00,28.28,46.35,95.58,2026-05-04 20:56:09,10.63
2026-05-04 23:00:00,6.57,12.1,67.68,2026-05-04 21:56:07,11.14
2026-05-05 00:00:00,5.82,8.81,59.81,2026-05-04 22:56:08,4.45
2026-05-05 01:00:00,5.5,9.37,56.55,2026-05-04 23:56:09,0.09
2026-05-05 02:00:00,0.16,6.07,54.73,2026-05-05 00:56:09,0.1
2026-05-05 03:00:00,0.89,4.24,53.22,2026-05-05 01:56:03,0.08
2026-05-05 04:00:00,1.92,10.15,58.92,2026-05-05 02:56:09,
2026-05-05 05:00:00,1.13,12.3,60.97,2026-05-05 03:56:12,
