timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-04 10:55:51,10,12,16842.2,21.8,37,33.0,14.52
2026-05-04 12:55:37,12,12,16962.8,22.4,32,32.3,6.89
2026-05-04 13:55:50,13,12,17069.2,22.0,34,32.1,7.88
2026-05-04 14:55:42,14,12,17266.0,21.3,36,31.1,1.73
2026-05-04 15:55:43,15,12,17477.5,20.4,38,26.6,3.01
2026-05-04 16:55:36,16,12,17750.3,18.5,46,17.7,5.06
2026-05-04 17:55:37,17,12,18449.0,17.0,52,16.5,13.07
2026-05-04 18:55:36,18,12,18500.2,16.0,48,14.8,26.24
2026-05-04 19:55:36,19,12,18871.1,15.0,56,14.2,60.52
2026-05-04 20:55:37,20,12,18855.3,15.6,59,16.6,56.9
2026-05-04 21:55:35,21,12,17846.4,14.9,70,15.8,19.09
2026-05-04 22:55:35,22,12,17521.5,14.8,71,16.6,10.63
2026-05-04 23:55:36,23,12,16854.8,14.5,71,14.5,11.14
2026-05-05 00:55:37,24,12,16330.8,14.7,67,20.3,4.45
2026-05-05 01:55:31,1,12,15741.7,14.8,67,13.6,0.09
2026-05-05 02:55:37,2,12,16013.9,14.4,71,14.3,0.1
2026-05-05 03:55:40,3,12,16026.6,14.5,72,17.6,0.08
2026-05-05 04:55:37,4,12,16038.5,16.1,71,21.9,1.03
2026-05-05 05:55:40,5,12,16289.7,17.9,63,25.9,0.09
2026-05-05 06:55:37,6,12,17230.1,18.8,63,30.5,1.02
2026-05-05 07:55:44,7,12,17877.5,18.8,59,30.6,5.04
2026-05-05 08:55:43,8,12,17844.8,17.8,56,27.8,6.63
2026-05-05 09:55:47,9,12,17890.6,19.2,46,28.2,7.37
2026-05-05 10:55:43,10,12,17683.2,17.5,50,28.0,10.39
