timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-12 22:55:45,22,12,17720.5,5.3,78,2.6,59.97
2026-04-12 23:55:38,23,12,16837.1,6.1,87,9.2,17.32
2026-04-13 00:55:38,24,12,16341.7,6.9,84,8.6,10.17
2026-04-13 01:55:41,1,12,16433.9,9.7,71,5.9,12.66
2026-04-13 02:55:38,2,12,16356.8,8.3,87,10.8,5.93
2026-04-13 03:55:45,3,12,16226.9,9.0,87,9.6,7.81
2026-04-13 04:55:39,4,12,16674.6,10.5,82,6.8,14.6
2026-04-13 05:55:44,5,12,17054.5,11.4,87,10.4,34.47
2026-04-13 06:55:38,6,12,17831.9,12.8,88,15.0,26.84
2026-04-13 07:55:39,7,12,18452.2,15.2,89,20.8,36.03
2026-04-13 08:55:46,8,12,18385.2,18.5,84,28.6,32.43
2026-04-13 09:55:54,9,12,18077.0,19.3,85,33.2,33.65
2026-04-13 10:55:54,10,12,17642.4,20.0,78,33.0,14.68
2026-04-13 11:55:46,11,12,17707.7,20.3,73,29.8,11.28
2026-04-13 12:55:43,12,12,17653.2,22.0,64,28.4,13.2
2026-04-13 13:55:51,13,12,17384.2,20.0,74,23.8,2.53
2026-04-13 14:55:52,14,12,17996.7,20.4,73,21.8,13.12
2026-04-13 15:55:48,15,12,17590.7,19.4,75,16.4,17.43
2026-04-13 16:55:40,16,12,18181.3,16.5,82,8.0,31.72
2026-04-13 17:55:47,17,12,18720.1,14.4,87,9.2,55.58
2026-04-13 18:55:47,18,12,18637.0,12.9,91,8.6,60.34
2026-04-13 19:55:34,19,12,18510.3,11.9,92,9.0,244.44
2026-04-13 20:55:54,20,12,18642.3,11.4,92,4.1,97.53
2026-04-13 21:55:45,21,12,17753.4,11.5,97,7.4,122.14
