timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-14 21:55:28,22,12,17877.9,-0.3,89,6.8,142.67
2025-11-14 22:55:28,23,12,17172.7,0.1,92,5.9,78.68
2025-11-14 23:55:27,24,12,16900.5,1.6,91,5.0,67.29
2025-11-15 00:55:32,1,12,16527.0,2.4,89,8.3,53.78
2025-11-15 01:55:23,2,12,16534.0,2.6,89,7.6,47.69
2025-11-15 02:55:23,3,12,16664.2,2.2,92,9.4,46.75
2025-11-15 03:55:27,4,12,16433.9,2.5,92,11.4,42.37
2025-11-15 04:55:27,5,12,16785.7,3.6,86,18.5,44.24
2025-11-15 05:55:33,6,12,17030.7,4.3,83,16.9,42.95
2025-11-15 06:55:31,7,12,17825.7,5.2,82,17.3,45.92
2025-11-15 07:55:30,8,12,17923.6,6.3,76,13.2,40.29
2025-11-15 08:55:18,9,12,18146.6,6.4,76,14.1,44.27
2025-11-15 09:55:24,10,12,18245.3,7.2,78,14.9,70.02
2025-11-15 10:55:28,11,12,18190.4,7.0,83,10.8,112.23
2025-11-15 11:55:29,12,12,18285.4,6.5,87,8.5,144.34
2025-11-15 12:55:16,13,12,18374.0,6.0,97,7.4,117.94
2025-11-15 13:55:29,14,12,18285.4,5.8,97,5.9,42.27
2025-11-15 14:55:26,15,12,18646.4,7.1,93,9.0,48.33
2025-11-15 15:55:28,16,12,18815.3,8.4,87,14.3,51.48
2025-11-15 16:55:26,17,12,19344.6,8.3,88,19.5,51.33
2025-11-15 17:55:27,18,12,19059.5,7.8,89,22.0,65.57
2025-11-15 18:55:23,19,12,18668.2,7.3,89,22.6,37.1
2025-11-15 19:55:27,20,12,18328.8,6.9,90,23.0,55.87
2025-11-15 20:55:25,21,12,18129.6,7.0,87,23.0,109.54
