timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-22 11:55:53,11,12,18776.0,4.5,92,19.4,51.14
2026-03-22 12:55:43,12,12,18725.3,4.3,94,20.1,44.07
2026-03-22 13:55:43,13,12,18498.7,4.0,92,18.1,31.45
2026-03-22 14:55:45,14,12,18977.5,3.1,94,16.6,18.69
2026-03-22 15:55:47,15,12,19484.4,2.8,89,13.0,20.79
2026-03-22 16:55:41,16,12,20081.3,2.6,89,13.3,25.33
2026-03-22 17:55:42,17,12,20850.2,2.3,88,14.8,36.32
2026-03-22 18:55:46,18,12,20911.3,2.2,90,11.3,36.79
2026-03-22 19:55:32,19,12,21068.3,1.9,89,14.5,35.85
2026-03-22 20:55:42,20,12,20669.6,1.0,88,12.9,37.67
2026-03-22 21:55:39,21,12,20087.9,0.4,88,12.7,34.17
2026-03-22 22:55:42,22,12,19214.8,0.3,85,12.6,31.82
2026-03-22 23:55:47,23,12,18519.0,0.3,87,9.2,29.91
2026-03-23 00:55:43,24,12,18064.3,-0.2,89,7.2,23.47
2026-03-23 01:55:43,1,12,18296.7,-0.2,88,8.7,35.39
2026-03-23 02:55:44,2,12,18129.3,-0.3,87,9.0,32.94
2026-03-23 03:55:41,3,12,18038.3,-0.2,88,7.2,29.46
2026-03-23 04:55:52,4,12,18303.3,-0.1,89,5.2,35.6
2026-03-23 05:55:44,5,12,19010.4,0.5,84,7.2,25.78
2026-03-23 06:55:52,6,12,20999.0,0.3,85,12.9,44.91
2026-03-23 07:55:38,7,12,21652.0,0.3,85,17.1,102.05
2026-03-23 08:55:50,8,12,20948.8,0.5,81,18.4,51.91
2026-03-23 09:55:52,9,12,20520.1,0.9,82,20.7,50.74
2026-03-23 10:56:07,10,12,20319.0,0.6,75,22.9,36.1
