timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-17 19:55:32,19,12,22583.6,-10.9,79,9.2,
2026-03-17 20:55:37,20,12,22251.0,-11.0,81,9.3,
2026-03-17 21:55:33,21,12,21511.4,-9.2,82,7.9,
2026-03-17 22:55:31,22,12,20743.3,-9.8,83,7.6,
2026-03-17 23:55:31,23,12,20143.6,-9.1,81,8.9,
2026-03-18 00:55:36,24,12,19809.4,-9.6,80,5.5,
2026-03-18 01:55:31,1,12,19520.6,-10.6,79,6.4,
2026-03-18 02:55:33,2,12,19574.3,-8.5,83,3.7,
2026-03-18 03:55:28,3,12,19829.7,-8.8,80,3.1,
2026-03-18 04:55:36,4,12,19997.0,-8.7,80,4.4,
2026-03-18 05:55:47,5,12,20451.4,-6.4,76,3.6,
2026-03-18 06:55:31,6,12,21377.1,-3.8,72,8.6,
2026-03-18 07:55:33,7,12,21702.4,-2.1,47,13.5,
2026-03-18 08:55:33,8,12,21878.1,-1.4,46,19.1,
2026-03-18 09:55:38,9,12,21304.9,-1.4,50,17.7,
2026-03-18 10:55:39,10,12,20536.5,-1.1,48,18.4,
2026-03-18 11:55:48,11,12,20764.7,-0.3,42,20.2,
2026-03-18 12:55:37,12,12,21230.4,-0.3,42,21.7,
2026-03-18 13:55:43,13,12,21701.9,-0.5,42,19.5,
2026-03-18 14:55:36,14,12,21622.0,-1.0,47,18.5,
2026-03-18 15:55:33,15,12,21852.3,-1.7,51,15.4,
2026-03-18 16:55:31,16,12,22161.1,-2.1,56,11.3,
2026-03-18 17:55:33,17,12,22482.8,-2.2,59,6.8,
2026-03-18 18:55:32,18,12,22341.1,-2.4,69,5.8,
