timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-31 14:55:30,15,12,20397.8,-12.6,79,12.5,131.43
2026-01-31 15:55:32,16,12,20752.9,-14.0,77,12.3,176.42
2026-01-31 16:55:30,17,12,21820.7,-18.8,62,10.0,304.68
2026-01-31 17:55:31,18,12,22721.1,-20.7,55,10.6,433.32
2026-01-31 18:55:35,19,12,22188.1,-20.5,55,11.4,374.29
2026-01-31 19:55:33,20,12,21906.7,-20.5,55,11.6,166.95
2026-01-31 20:55:33,21,12,21410.1,-19.8,57,11.8,158.51
2026-01-31 21:55:35,22,12,21079.4,-19.7,62,11.1,156.87
2026-01-31 22:55:36,23,12,21167.6,-20.7,59,10.2,250.9
2026-01-31 23:55:32,24,12,20871.9,-21.4,61,10.5,169.5
2026-02-01 00:55:34,1,12,20978.9,-22.0,60,10.7,314.08
2026-02-01 01:55:32,2,12,20985.5,-22.3,56,10.8,350.19
2026-02-01 02:55:33,3,12,20849.2,-21.6,55,12.0,387.96
2026-02-01 03:55:33,4,12,20731.2,-20.3,64,13.8,603.37
2026-02-01 04:55:31,5,12,20625.4,-18.4,67,11.9,478.05
2026-02-01 05:55:31,6,12,20339.9,-14.7,68,14.7,303.48
2026-02-01 06:55:31,7,12,20616.8,-12.3,71,16.7,202.65
2026-02-01 07:55:34,8,12,20641.8,-10.9,69,17.1,282.89
2026-02-01 08:55:32,9,12,21170.6,-9.4,63,17.6,326.1
2026-02-01 09:55:37,10,12,20892.2,-8.6,65,18.8,260.72
2026-02-01 10:55:31,11,12,20585.9,-7.4,77,16.9,250.84
2026-02-01 11:55:31,12,12,20288.9,-7.0,76,12.9,321.86
2026-02-01 12:55:31,13,12,19936.3,-7.8,80,10.7,265.58
2026-02-01 13:55:34,14,12,19449.2,-10.1,70,9.0,112.7
