timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-11 16:55:49,16,12,17569.9,9.2,29,15.8,38.31
2026-05-11 17:55:41,17,12,18170.5,7.3,35,12.4,51.53
2026-05-11 18:55:52,18,12,17898.4,6.2,44,12.6,46.16
2026-05-11 19:55:35,19,12,18516.4,5.1,48,7.9,48.65
2026-05-11 20:55:38,20,12,18579.8,4.0,57,6.2,46.17
2026-05-11 21:55:45,21,12,17874.0,3.2,67,7.1,47.84
2026-05-11 22:55:38,22,12,17061.5,2.8,69,7.7,38.31
2026-05-11 23:55:35,23,12,16542.2,2.2,70,7.9,47.19
2026-05-12 00:55:46,24,12,16145.8,1.5,73,9.0,22.12
2026-05-12 01:55:38,1,12,15865.1,1.3,73,9.0,19.64
2026-05-12 02:55:44,2,12,16166.4,0.6,77,7.6,34.44
2026-05-12 03:55:39,3,12,15968.8,1.7,77,5.9,36.73
2026-05-12 04:55:40,4,12,16199.2,4.1,64,4.3,41.9
2026-05-12 05:55:38,5,12,16555.8,6.5,59,5.6,35.74
2026-05-12 06:55:48,6,12,17024.5,8.4,56,7.9,47.73
2026-05-12 07:55:43,7,12,16728.7,10.1,53,8.4,29.35
2026-05-12 08:55:48,8,12,16378.7,11.4,49,12.6,29.63
2026-05-12 08:57:50,8,12,16378.7,11.4,49,12.6,29.63
2026-05-12 09:55:50,9,12,15999.6,12.6,44,13.5,23.75
2026-05-12 10:56:17,10,12,16276.8,13.2,45,13.5,22.79
2026-05-12 11:55:52,11,12,16242.4,14.3,38,11.9,31.02
2026-05-12 12:55:43,12,12,16361.9,14.1,39,14.9,24.9
2026-05-12 13:55:52,13,12,16307.1,13.3,39,15.3,25.54
2026-05-12 14:55:55,14,12,16375.0,11.8,43,15.0,16.53
