timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-05 05:55:28,6,12,20208.8,-4.9,67,18.5,120.27
2025-12-05 06:55:30,7,12,21610.0,-3.7,62,19.5,123.96
2025-12-05 07:55:28,8,12,22017.5,-2.6,56,20.9,174.56
2025-12-05 08:55:31,9,12,22046.1,-2.2,49,22.5,71.13
2025-12-05 09:55:29,10,12,21755.2,-1.9,59,19.3,137.0
2025-12-05 10:55:28,11,12,21263.7,-1.9,66,17.6,222.63
2025-12-05 11:55:28,12,12,20949.9,-2.0,68,15.0,152.92
2025-12-05 12:55:26,13,12,20561.3,-4.3,72,9.6,65.38
2025-12-05 13:55:34,14,12,20904.8,-5.5,80,8.7,61.69
2025-12-05 14:55:30,15,12,21307.8,-5.4,81,7.2,63.23
2025-12-05 15:55:28,16,12,21768.3,-5.9,78,7.9,85.52
2025-12-05 16:55:29,17,12,22466.2,-6.7,78,9.2,132.66
2025-12-05 17:55:28,18,12,22715.8,-5.5,80,13.3,285.23
2025-12-05 18:55:28,19,12,22266.2,-3.7,74,18.7,132.78
2025-12-05 19:55:30,20,12,21877.6,-2.7,77,15.3,87.35
2025-12-05 20:55:27,21,12,21258.7,-1.8,83,15.0,80.94
2025-12-05 21:55:30,22,12,20821.0,-2.2,81,16.3,66.77
2025-12-05 22:55:27,23,12,20226.5,-2.4,69,19.1,80.58
2025-12-05 23:55:28,24,12,19836.4,-3.4,74,12.1,57.06
2025-12-06 00:55:26,1,12,19162.9,-2.3,67,11.8,60.33
2025-12-06 01:55:30,2,12,19098.3,-1.9,71,11.6,57.25
2025-12-06 02:55:28,3,12,18992.5,-0.7,67,16.4,55.54
2025-12-06 03:55:26,4,12,18936.3,-0.9,73,16.8,58.35
2025-12-06 04:55:26,5,12,19116.3,-1.3,78,19.1,58.56
