timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-10 23:55:27,24,12,17176.1,-7.0,82,4.6,87.54
2025-11-11 00:55:33,1,12,17199.0,-5.4,90,5.8,78.0
2025-11-11 01:55:31,2,12,16831.5,-4.5,92,7.0,59.01
2025-11-11 02:55:33,3,12,16703.1,-4.5,93,8.6,54.53
2025-11-11 03:55:31,4,12,16747.4,-3.8,95,1.6,40.63
2025-11-11 04:55:28,5,12,17017.8,-1.3,77,12.5,23.73
2025-11-11 05:55:29,6,12,17865.2,0.6,62,13.8,36.09
2025-11-11 06:55:31,7,12,19250.0,2.6,62,20.2,42.02
2025-11-11 07:55:24,8,12,19931.6,2.9,65,22.1,56.29
2025-11-11 08:55:32,9,12,19506.6,2.9,69,19.8,51.03
2025-11-11 09:55:29,10,12,19523.9,1.0,88,13.8,47.96
2025-11-11 10:55:20,11,12,19598.6,2.6,80,10.0,78.85
2025-11-11 11:55:31,12,12,19258.8,0.8,85,18.5,56.65
2025-11-11 12:55:28,13,12,19375.0,0.9,85,12.5,68.33
2025-11-11 13:55:30,14,11,19767.2,-0.1,84,14.0,146.63
2025-11-11 14:55:29,15,12,20051.9,0.2,88,10.4,71.87
2025-11-11 15:55:33,16,12,20304.5,-0.7,86,12.4,55.56
2025-11-11 16:55:24,17,12,20574.6,-1.4,86,17.6,60.6
2025-11-11 17:55:34,18,12,20798.2,-0.9,86,16.4,184.59
2025-11-11 18:55:34,19,12,20442.0,-0.4,82,16.1,299.79
2025-11-11 19:55:29,20,12,20158.6,0.4,74,20.9,47.59
2025-11-11 20:55:29,21,12,19967.0,0.2,77,14.5,57.65
2025-11-11 21:55:27,22,12,19265.6,0.3,82,6.6,45.25
2025-11-11 22:55:25,23,12,18315.9,-0.3,88,6.1,37.57
