timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-31 08:55:33,8,12,14050.9,21.6,41,3.7,14.63
2025-08-31 09:55:35,9,12,14364.6,23.0,37,5.1,3.72
2025-08-31 10:55:31,10,12,14400.1,24.2,39,4.7,13.0
2025-08-31 11:55:27,11,12,14953.6,23.6,47,15.0,21.47
2025-08-31 12:55:30,12,12,15160.4,23.4,43,15.0,30.54
2025-08-31 13:55:29,13,12,15306.9,22.9,32,14.4,30.54
2025-08-31 14:55:30,14,12,15626.1,22.2,36,11.8,30.41
2025-08-31 15:55:29,15,12,16158.9,20.7,38,10.7,30.91
2025-08-31 16:55:35,16,12,16963.2,18.2,56,6.5,32.12
2025-08-31 17:55:27,17,12,17525.8,16.6,63,6.0,37.5
2025-08-31 18:55:29,18,12,17654.2,15.7,69,4.0,42.6
2025-08-31 19:55:29,19,12,17119.7,15.2,71,5.6,38.07
2025-08-31 20:55:25,20,12,16951.7,14.4,59,6.6,32.7
2025-08-31 21:55:25,21,12,16556.9,13.4,62,7.6,31.5
2025-08-31 22:55:30,22,12,15896.7,12.8,65,6.9,30.04
2025-08-31 23:55:31,23,12,15158.7,11.9,72,7.4,24.04
2025-09-01 00:55:31,24,12,14303.9,11.1,70,6.7,18.75
2025-09-01 01:55:31,1,12,13926.2,10.4,76,6.3,24.08
2025-09-01 02:55:35,2,12,13832.8,10.0,79,6.9,30.38
2025-09-01 03:55:37,3,12,14120.4,9.6,82,6.8,34.52
2025-09-01 04:55:51,4,12,13879.7,11.9,77,3.8,36.5
2025-09-01 05:55:32,5,12,13902.1,15.8,71,3.6,34.94
2025-09-01 06:55:36,6,12,14077.3,18.7,71,9.8,33.19
2025-09-01 07:55:31,7,12,14220.3,20.6,62,9.3,15.95
