timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-30 00:55:33,24,12,14749.6,12.3,79,8.4,33.31
2025-09-30 01:55:33,1,12,14428.7,11.9,78,8.4,26.58
2025-09-30 02:55:33,2,12,14488.0,11.4,79,7.2,27.88
2025-09-30 03:55:35,3,12,14361.7,11.1,87,6.5,19.75
2025-09-30 04:55:34,4,12,14472.7,11.8,85,7.7,22.9
2025-09-30 05:55:38,5,12,15054.4,15.0,69,10.9,25.2
2025-09-30 06:55:39,6,12,16039.9,17.8,56,13.0,33.85
2025-09-30 07:55:38,7,12,16458.0,19.8,54,13.7,41.61
2025-09-30 08:55:38,8,12,16182.1,20.0,52,13.7,32.03
2025-09-30 09:55:35,9,12,16772.9,21.3,50,14.3,35.17
2025-09-30 10:55:37,10,12,16865.6,21.7,47,18.8,81.35
2025-09-30 11:55:36,11,12,17038.0,22.3,43,16.6,95.98
2025-09-30 12:55:35,12,11,17255.7,22.5,45,13.7,90.45
2025-09-30 13:55:31,13,11,17317.7,21.8,49,15.5,96.94
2025-09-30 14:55:31,14,11,17309.6,20.6,50,11.9,55.83
2025-09-30 15:55:38,15,12,17532.4,18.4,61,5.9,36.02
2025-09-30 16:55:34,16,11,18153.2,16.9,72,3.8,43.86
2025-09-30 17:55:33,17,11,19123.7,15.8,73,7.9,72.07
2025-09-30 18:55:37,18,11,19364.2,14.9,79,7.9,50.31
2025-09-30 19:55:33,19,12,19012.2,14.1,69,8.7,37.25
2025-09-30 20:55:33,20,11,17839.8,13.6,51,10.6,30.91
2025-09-30 21:55:32,21,12,17152.0,12.8,52,9.7,33.12
2025-09-30 22:55:32,22,12,16286.9,11.7,48,7.9,31.31
2025-09-30 23:55:31,23,11,15661.5,10.8,51,7.6,22.66
