timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-20 18:55:55,18,12,20093.0,2.4,99,11.6,27.03
2026-03-20 19:55:58,19,12,20957.2,1.6,96,9.5,34.77
2026-03-20 20:55:46,20,12,20520.7,1.7,96,7.0,37.44
2026-03-20 21:55:48,21,12,20111.9,1.2,96,7.4,35.89
2026-03-20 22:55:53,22,12,19626.9,1.1,93,11.8,36.04
2026-03-20 23:55:48,23,12,18682.3,1.1,92,10.5,29.11
2026-03-21 00:55:47,24,12,17844.0,0.8,94,7.4,26.38
2026-03-21 01:55:37,1,12,17464.2,0.9,94,5.2,37.15
2026-03-21 02:55:46,2,12,17240.3,0.9,94,4.1,35.06
2026-03-21 03:55:35,3,12,17110.1,0.8,94,4.8,33.64
2026-03-21 04:55:42,4,12,17440.2,0.6,92,6.0,38.1
2026-03-21 05:55:43,5,12,18014.1,2.0,90,3.9,37.12
2026-03-21 06:55:45,6,12,18584.6,3.0,82,2.5,52.9
2026-03-21 07:55:49,7,12,18313.4,3.5,83,3.0,40.11
2026-03-21 08:55:46,8,12,18876.0,3.4,84,4.0,34.85
2026-03-21 09:55:36,9,12,19212.8,4.4,77,2.1,48.84
2026-03-21 10:55:43,10,12,18624.7,4.1,80,9.3,48.02
2026-03-21 11:55:32,11,12,18432.4,3.8,77,9.9,36.45
2026-03-21 12:55:55,12,12,18481.1,3.2,82,8.4,37.8
2026-03-21 13:55:28,13,12,17896.3,3.0,81,9.0,32.41
2026-03-21 14:55:45,14,12,17827.1,2.5,83,12.0,26.98
2026-03-21 15:55:39,15,12,17804.2,1.5,87,10.1,28.83
2026-03-21 16:55:42,16,12,18667.1,1.1,89,8.0,33.85
2026-03-21 17:55:42,17,12,19294.3,0.7,88,8.9,40.97
