timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-03 05:55:38,5,12,16502.4,6.2,58,14.9,31.41
2026-05-03 06:55:43,6,12,16187.1,8.7,44,12.8,29.56
2026-05-03 07:55:38,7,12,15842.6,10.9,36,13.7,22.29
2026-05-03 08:55:36,8,12,15790.3,11.6,37,18.4,18.42
2026-05-03 09:55:46,9,12,15495.5,12.8,36,23.1,9.51
2026-05-03 10:55:34,10,12,15698.7,14.7,35,20.4,6.34
2026-05-03 11:55:35,11,12,15741.4,15.7,31,26.5,6.4
2026-05-03 12:55:23,12,12,15053.5,15.7,31,25.6,0.06
2026-05-03 13:55:31,13,12,15294.4,13.8,44,26.3,0.06
2026-05-03 14:55:38,14,12,15921.8,11.2,65,22.7,0.05
2026-05-03 15:55:22,15,12,16269.9,11.6,63,24.1,1.43
2026-05-03 16:55:44,16,12,17250.9,9.9,76,10.9,5.98
2026-05-03 17:55:25,17,12,17764.0,8.8,82,12.6,38.59
2026-05-03 18:55:33,18,12,18050.4,8.9,78,14.4,69.96
2026-05-03 19:55:35,19,12,18065.6,8.2,78,12.3,37.71
2026-05-03 20:55:33,20,12,18121.0,7.6,79,13.0,28.02
2026-05-03 21:55:28,21,12,17330.4,7.7,75,16.5,20.45
2026-05-03 22:55:32,22,12,16980.9,7.3,79,13.4,12.76
2026-05-03 23:55:24,23,12,16404.6,7.4,76,17.1,9.86
2026-05-04 00:55:37,24,12,16375.3,7.1,75,17.8,6.16
2026-05-04 01:55:24,1,12,16130.0,7.2,75,17.1,5.69
2026-05-04 02:55:36,2,12,15886.7,6.6,79,15.5,1.15
2026-05-04 03:55:36,3,12,15708.6,7.0,81,11.5,-0.63
2026-05-04 04:55:38,4,12,16089.3,9.5,78,14.3,3.39
