timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-29 11:55:33,12,12,21722.9,-13.7,76,16.4,263.92
2026-01-29 12:55:32,13,12,21011.5,-14.8,75,14.2,236.65
2026-01-29 13:55:33,14,12,21220.9,-16.5,76,9.7,164.83
2026-01-29 14:55:33,15,12,20990.8,-20.0,65,8.7,128.19
2026-01-29 15:55:31,16,12,21160.0,-23.2,60,9.7,146.35
2026-01-29 16:55:36,17,12,22809.8,-25.4,58,10.2,250.23
2026-01-29 17:55:37,18,12,23867.6,-26.4,58,10.2,390.36
2026-01-29 18:55:34,19,12,23483.0,-26.0,54,10.8,728.61
2026-01-29 19:55:37,20,12,22976.7,-25.9,52,9.2,261.9
2026-01-29 20:55:33,21,12,22619.4,-25.6,55,10.2,312.63
2026-01-29 21:55:32,22,12,22174.5,-26.2,58,10.3,274.28
2026-01-29 22:55:36,23,12,21322.7,-27.2,52,9.4,251.12
2026-01-29 23:55:33,24,12,20272.8,-26.8,51,10.2,187.28
2026-01-30 00:55:37,1,12,19799.1,-27.3,51,10.5,150.17
2026-01-30 01:55:33,2,12,19535.2,-26.6,53,10.2,171.82
2026-01-30 02:55:33,3,12,19530.3,-25.7,51,10.4,163.58
2026-01-30 03:55:34,4,12,19562.9,-26.6,54,9.4,182.84
2026-01-30 04:55:36,5,12,20051.9,-26.5,64,7.2,194.96
2026-01-30 05:55:38,6,12,21080.6,-19.5,75,7.9,258.67
2026-01-30 06:55:32,7,12,22411.9,-15.0,76,12.0,280.37
2026-01-30 07:55:36,8,12,23043.8,-13.5,79,12.5,277.08
2026-01-30 08:55:37,9,12,22860.5,-12.1,80,11.2,276.9
2026-01-30 09:55:37,10,12,22500.6,-10.3,70,18.0,258.28
2026-01-30 10:55:34,11,12,21761.9,-10.3,60,19.5,246.21
