timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-23 21:55:30,22,12,19663.4,0.4,78,28.2,31.65
2025-12-23 22:55:31,23,12,18950.3,0.1,79,25.6,27.08
2025-12-23 23:55:30,24,12,18315.5,0.0,81,21.6,16.2
2025-12-24 00:55:26,1,12,17802.3,-0.5,78,28.4,23.55
2025-12-24 01:55:29,2,12,17556.8,-0.8,79,27.3,26.4
2025-12-24 02:55:28,3,12,17215.3,-1.1,80,22.6,38.88
2025-12-24 03:55:31,4,12,17113.9,-1.6,82,22.0,31.28
2025-12-24 04:55:34,5,12,17379.9,-2.0,80,20.1,33.54
2025-12-24 05:55:27,6,12,18016.3,-1.7,77,16.5,26.67
2025-12-24 06:55:27,7,12,18834.9,-1.5,78,13.7,45.88
2025-12-24 07:55:27,8,12,19372.0,-1.1,80,10.6,46.39
2025-12-24 08:55:23,9,12,19446.3,-0.3,76,7.7,50.8
2025-12-24 09:55:28,10,12,19129.9,0.2,78,3.9,47.26
2025-12-24 10:55:33,11,12,18975.0,0.3,77,2.1,54.26
2025-12-24 11:55:24,12,12,18606.4,0.5,78,5.3,47.14
2025-12-24 12:55:22,13,12,18509.9,-0.5,87,5.4,42.83
2025-12-24 13:55:19,14,12,18658.3,-0.2,92,4.7,46.63
2025-12-24 14:55:30,15,12,18781.7,-0.3,86,3.3,49.73
2025-12-24 15:55:27,16,12,19197.1,-0.1,91,2.1,57.02
2025-12-24 16:55:24,17,12,19888.0,-0.4,90,1.1,65.2
2025-12-24 17:55:21,18,12,20053.5,-0.4,88,2.4,67.27
2025-12-24 18:55:25,19,12,19340.3,-0.4,83,6.2,58.68
2025-12-24 19:55:28,20,12,18975.5,-0.4,82,6.9,53.46
2025-12-24 20:55:26,21,12,18679.3,-0.3,84,3.4,46.92
