timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-16 19:55:38,19,12,20316.9,13.8,95,7.1,69.61
2026-04-16 20:55:45,20,12,19909.4,13.2,94,12.1,49.22
2026-04-16 21:55:36,21,12,19054.2,12.6,95,9.6,34.8
2026-04-16 22:55:43,22,12,18361.5,11.3,95,14.3,31.2
2026-04-16 23:55:49,23,12,17636.3,11.7,97,13.4,27.14
2026-04-17 00:55:46,24,12,17232.3,11.0,96,11.4,21.91
2026-04-17 01:55:44,1,12,16536.0,11.2,96,11.3,22.79
2026-04-17 02:55:39,2,12,16684.8,11.0,98,10.3,16.67
2026-04-17 03:55:41,3,12,16365.6,10.3,96,14.5,18.76
2026-04-17 04:55:42,4,12,16528.6,10.6,96,14.5,19.53
2026-04-17 05:55:42,5,12,17248.4,10.7,98,15.4,30.75
2026-04-17 06:55:48,6,12,18406.9,11.3,98,14.5,42.91
2026-04-17 07:55:49,7,12,18783.4,12.1,96,11.2,53.74
2026-04-17 08:55:39,8,12,18517.8,13.6,93,5.6,50.75
2026-04-17 09:55:46,9,12,17720.0,13.0,95,12.5,37.27
2026-04-17 10:55:47,10,12,17141.2,13.4,91,12.0,20.44
2026-04-17 11:55:49,11,12,16933.0,14.1,92,12.3,11.03
2026-04-17 12:55:48,12,12,17146.7,15.1,83,9.8,12.55
2026-04-17 13:55:49,13,12,17616.1,15.1,87,14.8,29.65
2026-04-17 14:55:54,14,12,17497.9,13.5,87,11.8,40.07
2026-04-17 15:55:46,15,12,17650.5,12.8,92,10.9,32.75
2026-04-17 16:55:45,16,12,18560.3,10.9,99,10.4,44.99
2026-04-17 17:55:56,17,12,19103.9,11.1,98,8.5,50.16
2026-04-17 18:55:54,18,12,19103.9,10.0,98,7.2,51.22
