timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-09 02:55:35,3,12,19855.1,-25.2,59,6.9,111.75
2026-02-09 03:55:38,4,12,20184.0,-25.2,58,7.0,324.6
2026-02-09 04:55:35,5,12,20537.4,-22.9,67,5.2,285.93
2026-02-09 05:55:33,6,12,21382.4,-17.3,78,2.2,268.88
2026-02-09 06:55:41,7,12,21849.0,-13.3,77,5.5,251.78
2026-02-09 07:55:31,8,12,22120.7,-11.3,73,7.9,285.04
2026-02-09 08:55:33,9,12,21687.6,-11.2,72,8.0,290.89
2026-02-09 09:55:38,10,12,21786.5,-9.6,83,5.6,153.04
2026-02-09 10:55:51,11,11,21956.4,-8.3,81,7.5,214.85
2026-02-09 11:55:33,12,12,21551.6,-7.3,80,7.6,337.07
2026-02-09 12:55:38,13,12,21415.9,-8.1,76,6.9,271.7
2026-02-09 13:55:33,14,11,21146.0,-9.7,77,5.8,187.34
2026-02-09 15:55:33,16,12,21634.0,-13.1,58,9.0,294.86
2026-02-09 16:55:33,17,12,21842.9,-13.7,59,4.7,142.49
2026-02-09 17:55:33,18,12,22683.6,-12.0,71,3.6,399.43
2026-02-09 18:55:33,19,12,22367.9,-14.6,67,4.7,398.74
2026-02-09 19:55:33,20,12,22052.4,-12.8,70,3.6,288.73
2026-02-09 20:55:32,21,12,21518.0,-9.3,70,2.9,74.72
2026-02-09 21:55:32,22,12,21293.0,-13.5,59,7.2,68.85
2026-02-09 22:55:30,23,12,20615.7,-11.8,53,3.7,140.37
2026-02-09 23:55:32,24,12,20045.1,-11.6,48,6.1,127.75
2026-02-10 00:55:33,1,12,20322.4,-8.9,75,4.9,155.64
2026-02-10 01:55:38,2,12,20050.0,-6.0,73,1.5,92.42
2026-02-10 02:55:35,3,12,19898.2,-5.2,81,5.4,156.84
