timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-06 02:55:28,3,12,18992.5,-0.7,67,16.4,55.54
2025-12-06 03:55:26,4,12,18936.3,-0.9,73,16.8,58.35
2025-12-06 04:55:26,5,12,19116.3,-1.3,78,19.1,58.56
2025-12-06 05:55:31,6,12,19498.9,-0.5,75,17.7,59.05
2025-12-06 06:55:25,7,12,20081.0,0.5,74,20.5,53.83
2025-12-06 07:55:24,8,12,20630.6,0.7,73,20.6,81.97
2025-12-06 08:55:29,9,12,21075.4,0.9,74,19.2,114.88
2025-12-06 09:55:34,10,12,21140.5,1.6,70,16.5,132.13
2025-12-06 10:55:31,11,12,21123.6,1.5,71,16.1,146.48
2025-12-06 11:55:25,12,12,21019.9,1.1,67,17.3,146.34
2025-12-06 12:55:28,13,12,21040.2,0.6,65,16.2,146.42
2025-12-06 13:55:26,14,12,21028.8,-1.0,70,13.4,168.67
2025-12-06 14:55:25,15,12,20864.8,-1.2,76,11.7,171.96
2025-12-06 15:55:28,16,12,20752.3,-1.1,75,10.1,183.32
2025-12-06 16:55:25,17,12,21166.2,-2.2,78,6.4,180.78
2025-12-06 17:55:28,18,12,21189.9,-2.0,80,4.3,92.56
2025-12-06 18:55:26,19,12,20733.4,-2.4,68,8.7,100.35
2025-12-06 19:55:27,20,12,20413.1,-2.8,79,5.1,77.16
2025-12-06 20:55:27,21,12,19998.1,-2.7,63,7.4,117.09
2025-12-06 21:55:29,22,12,19598.7,-2.9,73,8.8,216.95
2025-12-06 22:55:30,23,12,19050.7,-3.9,64,7.7,131.1
2025-12-06 23:55:26,24,12,18500.1,-3.5,67,5.2,216.24
2025-12-07 00:55:36,1,12,17925.7,-3.6,74,7.0,157.79
2025-12-07 01:55:33,2,12,17701.2,-3.6,74,5.8,147.64
