timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-15 13:55:33,13,11,19591.5,22.9,49,12.4,41.27
2025-09-15 14:55:34,14,2,19159.4,22.0,54,11.0,32.58
2025-09-15 15:55:28,15,11,19737.2,20.2,62,8.9,31.2
2025-09-15 16:55:31,16,11,20613.6,18.5,70,4.8,37.3
2025-09-15 17:55:32,17,11,20455.1,17.4,72,3.3,99.46
2025-09-15 18:55:30,18,11,20524.4,17.0,65,4.7,84.41
2025-09-15 19:55:35,19,11,19701.1,15.7,77,6.5,37.98
2025-09-15 20:55:37,20,11,19184.5,15.0,82,7.0,33.2
2025-09-15 22:55:33,22,11,17962.8,13.6,81,5.8,30.31
2025-09-15 23:55:33,23,11,17290.7,13.0,86,6.2,29.65
2025-09-16 00:55:27,24,12,15858.8,12.2,90,6.6,19.39
2025-09-16 01:55:28,1,11,15342.6,12.1,89,6.1,19.28
2025-09-16 02:55:38,2,12,14941.7,11.9,92,6.9,13.82
2025-09-16 03:55:31,3,12,14792.2,11.2,87,6.9,6.87
2025-09-16 04:55:35,4,12,15071.8,12.6,89,4.0,2.37
2025-09-16 05:55:25,5,12,15988.9,15.5,71,7.4,22.12
2025-09-16 06:55:27,6,12,17305.0,18.5,60,6.8,24.02
2025-09-16 07:55:33,7,12,18079.5,21.4,57,10.1,32.13
2025-09-16 08:55:29,8,12,17768.8,21.8,64,13.9,32.68
2025-09-16 09:55:32,9,12,17922.9,23.1,58,13.1,36.95
2025-09-16 10:55:38,10,12,18041.4,24.2,50,13.0,35.8
2025-09-16 11:55:31,11,11,18655.5,24.9,41,13.0,37.42
2025-09-16 12:55:25,12,12,18436.6,24.6,44,14.6,35.44
2025-09-16 13:55:34,13,11,18677.5,23.8,46,13.4,34.25
