timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-05 22:55:33,23,12,19685.9,0.1,93,9.7,
2026-03-05 23:55:34,24,12,18910.3,-0.2,94,7.1,
2026-03-06 00:55:33,1,12,18611.4,-0.2,97,9.7,
2026-03-06 01:55:36,2,12,18259.3,0.1,97,9.2,
2026-03-06 02:55:52,3,12,18483.8,-0.2,100,7.2,
2026-03-06 03:55:46,4,12,18714.8,-0.1,100,8.1,
2026-03-06 04:55:37,5,12,19181.9,0.1,100,9.7,
2026-03-06 05:55:42,6,12,19535.2,0.3,100,6.5,
2026-03-06 06:55:40,7,12,20594.4,0.2,100,11.9,
2026-03-06 07:55:47,8,12,21181.6,-0.3,100,9.1,
2026-03-06 08:55:38,9,12,20925.5,0.3,100,12.6,
2026-03-06 09:55:37,10,12,20921.8,0.6,100,10.8,
2026-03-06 10:55:40,11,12,20794.3,1.4,99,9.4,
2026-03-06 11:55:38,12,11,20526.9,1.9,97,7.2,
2026-03-06 12:55:37,13,12,20647.2,1.7,97,6.9,
2026-03-06 13:55:37,14,8,20583.7,1.2,98,7.9,
2026-03-06 14:55:40,15,12,20279.2,1.0,99,10.7,
2026-03-06 15:55:35,16,12,20773.8,1.2,99,8.4,
2026-03-06 16:55:38,17,12,21086.7,1.4,100,9.7,
2026-03-06 17:55:35,18,12,21600.9,1.4,99,3.1,
2026-03-06 18:55:38,19,12,21084.6,1.1,99,1.8,
2026-03-06 19:55:36,20,12,20741.6,2.0,98,5.6,
2026-03-06 20:55:36,21,12,20681.9,1.8,96,5.9,
2026-03-06 21:55:39,22,12,20062.0,1.8,98,7.9,
