timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-26 04:55:33,5,12,19136.4,-6.3,77,10.9,64.78
2026-02-26 05:55:32,6,12,19665.9,-5.3,77,10.4,63.4
2026-02-26 06:55:31,7,12,20428.2,-4.1,70,9.4,65.54
2026-02-26 07:55:33,8,12,20766.1,-4.0,68,12.1,124.83
2026-02-26 08:55:30,9,12,20220.7,-4.4,72,11.8,77.46
2026-02-26 10:55:34,11,12,19542.0,-3.5,70,12.6,47.9
2026-02-26 11:55:29,12,12,19505.7,-3.3,66,10.2,65.56
2026-02-26 12:55:36,13,12,19542.6,-3.4,70,9.0,45.03
2026-02-26 13:55:36,14,12,19059.5,-5.0,74,6.3,39.25
2026-02-26 14:55:29,15,11,19242.8,-6.0,71,5.3,43.06
2026-02-26 15:55:28,16,12,19491.8,-6.5,73,5.2,42.4
2026-02-26 16:55:31,17,12,20102.0,-7.2,74,7.1,40.23
2026-02-26 17:55:33,18,12,21000.1,-7.7,76,2.3,65.11
2026-02-26 18:55:37,19,12,21245.7,-7.5,78,4.1,53.91
2026-02-26 19:55:33,20,12,21416.7,-7.5,78,2.6,57.09
2026-02-26 20:55:31,21,12,21360.7,-6.0,79,5.2,89.22
2026-02-26 21:55:31,22,12,21141.4,-6.2,83,6.1,124.87
2026-02-26 22:55:28,23,12,19693.0,-6.8,82,8.7,74.36
2026-02-26 23:55:31,24,12,19354.4,-7.3,80,7.4,66.73
2026-02-27 00:55:37,1,12,18743.9,-8.8,75,5.2,46.04
2026-02-27 01:55:32,2,12,18750.8,-7.2,80,5.9,43.14
2026-02-27 02:55:29,3,12,18684.1,-6.7,83,8.6,45.43
2026-02-27 03:55:34,4,12,18738.8,-6.2,81,9.8,42.01
2026-02-27 04:55:36,5,12,19121.3,-3.1,78,13.0,36.44
