timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-04 18:55:33,19,12,19999.3,-1.3,64,8.2,
2026-03-04 19:55:30,20,12,20140.5,-1.8,55,6.6,
2026-03-04 20:55:31,21,12,20013.5,-1.7,65,7.9,
2026-03-04 21:55:35,22,12,19514.7,-1.6,60,2.5,
2026-03-04 22:55:33,23,12,18992.8,-2.1,69,8.6,
2026-03-04 23:55:31,24,12,18502.6,-2.1,74,6.6,
2026-03-05 00:55:34,1,12,18255.2,-0.7,74,10.2,
2026-03-05 01:55:30,2,12,18506.8,1.4,66,7.9,
2026-03-05 02:55:33,3,12,18120.5,0.5,69,5.5,
2026-03-05 03:55:33,4,12,18095.0,0.6,77,4.6,
2026-03-05 04:55:33,5,12,18359.2,2.6,83,15.6,
2026-03-05 05:55:30,6,12,18739.6,3.3,85,19.2,
2026-03-05 06:55:33,7,12,20049.3,4.0,77,19.0,
2026-03-05 07:55:33,8,12,21012.6,4.6,69,19.7,
2026-03-05 08:55:31,9,12,20677.9,5.2,66,25.5,
2026-03-05 09:55:38,10,12,19937.6,6.0,61,23.6,
2026-03-05 10:55:33,11,12,20179.6,4.4,72,21.5,
2026-03-05 11:55:33,12,12,20131.0,2.9,83,18.1,
2026-03-05 12:55:30,13,12,20538.3,2.5,91,18.6,
2026-03-05 13:55:39,14,12,20863.6,2.2,92,17.7,
2026-03-05 14:55:39,15,12,21190.1,1.6,92,15.0,
2026-03-05 15:55:36,16,12,21383.3,1.2,95,14.3,
2026-03-05 16:55:35,17,12,21544.2,0.6,95,16.6,
2026-03-05 17:55:31,18,12,21841.0,0.1,95,13.7,
