timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-11 23:55:28,24,12,18040.9,-3.2,88,9.4,29.04
2026-01-12 00:55:29,1,12,18059.4,-2.9,87,17.4,35.77
2026-01-12 01:55:32,2,12,17967.5,-2.8,87,18.9,33.91
2026-01-12 02:55:35,3,12,17849.7,-2.2,85,20.1,19.09
2026-01-12 03:55:29,4,12,18061.7,-2.2,85,20.5,14.27
2026-01-12 04:55:30,5,12,18451.8,-2.3,86,23.9,13.57
2026-01-12 05:55:29,6,12,19772.6,-1.6,88,27.5,31.14
2026-01-12 06:55:31,7,12,21271.3,-0.6,86,28.3,33.1
2026-01-12 07:55:30,8,12,22308.7,-0.9,87,27.1,52.11
2026-01-12 08:55:31,9,12,22268.7,-0.7,84,22.2,34.83
2026-01-12 09:55:37,10,12,22107.8,-0.2,83,21.7,41.43
2026-01-12 10:55:41,11,12,21705.9,-0.3,85,21.3,35.26
2026-01-12 11:55:32,12,12,21685.3,-0.4,86,20.4,38.18
2026-01-12 12:55:33,13,12,21227.3,-0.4,86,17.1,32.84
2026-01-12 13:55:36,14,12,21149.4,-0.5,86,18.3,30.33
2026-01-12 14:55:37,15,12,21456.8,-0.4,87,19.9,31.93
2026-01-12 15:55:32,16,12,21646.3,-0.5,86,16.2,30.88
2026-01-12 16:55:29,17,12,22360.4,-0.4,86,13.0,33.08
2026-01-12 17:55:31,18,12,22576.3,-0.2,89,7.4,34.36
2026-01-12 18:55:31,19,12,22220.0,-0.5,87,1.1,33.6
2026-01-12 19:55:34,20,12,22110.9,-0.9,85,1.5,34.78
2026-01-12 20:55:35,21,12,21579.8,-1.2,88,6.4,32.62
2026-01-12 21:55:29,22,12,20680.4,-1.0,87,9.6,29.45
2026-01-12 22:55:34,23,12,19589.8,-0.9,90,6.2,32.93
