timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-11 11:55:28,11,12,15902.0,16.8,61,10.4,53.44
2025-10-11 12:55:24,12,12,15380.4,16.3,70,13.1,33.7
2025-10-11 13:55:34,13,12,15586.3,16.3,66,13.3,35.99
2025-10-11 14:55:26,14,12,15620.8,14.5,79,16.2,38.49
2025-10-11 15:55:30,15,12,16291.2,13.1,87,13.2,72.09
2025-10-11 16:55:28,16,12,16238.5,12.6,89,13.3,51.02
2025-10-11 17:55:30,17,12,16638.5,12.2,94,9.8,34.19
2025-10-11 18:55:27,18,12,16718.9,13.1,88,10.4,38.91
2025-10-11 19:55:29,19,12,16661.8,12.7,88,12.7,46.08
2025-10-11 20:55:30,20,12,16404.8,12.4,88,9.7,34.35
2025-10-11 21:55:30,21,12,16424.9,11.5,87,5.9,33.31
2025-10-11 22:55:29,22,12,15702.9,10.9,90,6.1,50.5
2025-10-11 23:55:34,23,12,15254.0,11.1,88,7.3,30.7
2025-10-12 00:55:30,24,12,14460.4,9.9,93,6.6,26.97
2025-10-12 01:55:25,1,12,14395.1,9.9,89,8.4,26.08
2025-10-12 02:55:34,2,12,13995.3,9.2,87,7.9,26.79
2025-10-12 03:55:31,3,12,14289.7,8.6,82,7.5,33.09
2025-10-12 04:55:34,4,12,14579.6,10.0,85,10.0,38.13
2025-10-12 05:55:31,5,12,14537.3,11.5,84,14.5,36.24
2025-10-12 06:55:31,6,12,15110.5,12.5,87,14.3,41.78
2025-10-12 07:55:33,7,12,15383.3,14.9,86,20.0,41.15
2025-10-12 08:55:33,8,12,15565.6,15.3,91,18.4,37.36
2025-10-12 09:55:33,9,12,15936.7,15.7,86,19.6,60.86
2025-10-12 10:55:27,10,12,15389.3,16.1,77,21.7,43.6
