timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-21 19:55:26,20,12,20727.2,-7.0,73,10.5,70.6
2025-12-21 20:55:27,21,12,20243.8,-7.2,74,10.0,101.52
2025-12-21 21:55:28,22,12,19727.7,-7.2,74,11.2,106.03
2025-12-21 22:55:35,23,12,19073.2,-7.6,79,6.3,177.49
2025-12-21 23:55:32,24,12,18385.1,-6.8,77,7.1,123.52
2025-12-22 00:55:29,1,12,17932.1,-6.0,73,8.7,52.49
2025-12-22 01:55:30,2,12,18174.7,-6.7,70,7.9,65.38
2025-12-22 02:55:28,3,12,18447.4,-6.3,67,7.3,74.81
2025-12-22 03:55:28,4,12,18421.1,-6.6,64,6.0,72.6
2025-12-22 04:55:27,5,12,18267.5,-4.7,71,6.6,54.22
2025-12-22 05:55:31,6,12,19265.5,-2.2,65,21.6,51.28
2025-12-22 06:55:28,7,12,20265.3,-0.9,66,19.5,54.12
2025-12-22 07:55:27,8,12,21086.5,1.0,55,25.6,59.83
2025-12-22 08:55:25,9,12,21172.5,2.4,59,23.7,60.05
2025-12-22 09:55:28,10,12,20775.3,2.8,56,21.9,45.06
2025-12-22 10:55:28,11,12,20798.0,3.1,62,20.3,61.54
2025-12-22 11:55:30,12,12,20648.7,3.0,68,17.1,54.27
2025-12-22 12:55:27,13,12,20752.6,2.2,77,6.6,45.5
2025-12-22 14:55:28,15,12,20984.6,0.8,91,9.0,59.83
2025-12-22 16:55:31,17,12,21760.2,0.8,94,7.4,57.43
2025-12-22 17:55:29,18,12,21477.0,0.9,94,6.0,43.6
2025-12-22 18:55:28,19,12,20870.5,0.9,97,9.4,41.99
2025-12-22 19:55:28,20,12,21039.5,1.5,95,8.1,41.55
2025-12-22 20:55:28,21,12,21059.4,1.3,93,11.5,48.52
