timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-17 05:55:32,6,12,18781.1,4.1,94,10.7,59.02
2026-02-17 06:55:28,7,12,19664.2,4.2,96,6.9,66.89
2026-02-17 07:55:31,8,12,20149.3,5.0,94,5.2,143.67
2026-02-17 08:55:27,9,12,20300.5,5.5,94,7.0,98.92
2026-02-17 09:55:29,10,12,19954.9,6.6,87,9.4,114.45
2026-02-17 10:55:30,11,12,19829.7,6.0,94,11.3,60.83
2026-02-17 11:55:28,12,12,19720.8,5.6,89,9.1,58.87
2026-02-17 12:55:26,13,12,19416.0,5.8,91,6.4,58.32
2026-02-17 13:55:31,14,12,18782.1,4.5,87,3.4,57.23
2026-02-17 14:55:27,15,12,18977.7,3.2,90,5.0,43.38
2026-02-17 15:55:28,16,12,19758.0,2.1,92,12.5,51.35
2026-02-17 16:55:30,17,12,19946.9,0.7,93,10.9,52.83
2026-02-17 17:55:28,18,12,20235.8,-0.4,96,10.6,57.84
2026-02-17 18:55:26,19,12,20545.7,-0.4,95,12.2,61.7
2026-02-17 19:55:26,20,12,21125.9,-0.1,92,11.6,68.73
2026-02-17 20:55:27,21,12,20733.1,-0.4,97,9.5,97.51
2026-02-17 21:55:30,22,12,20108.9,1.1,99,9.7,108.26
2026-02-17 22:55:34,23,12,19486.3,2.1,97,9.2,50.17
2026-02-17 23:55:31,24,12,18497.1,1.4,95,11.4,40.07
2026-02-18 00:55:31,1,12,18393.4,1.0,96,7.9,33.64
2026-02-18 01:55:32,2,12,18092.2,1.0,95,7.8,27.6
2026-02-18 02:55:27,3,12,17724.6,0.7,95,5.7,0.02
2026-02-18 03:55:28,4,12,17759.2,0.8,100,12.6,-0.81
2026-02-18 04:55:27,5,12,18191.3,1.2,100,23.5,0.0
