timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-27 03:55:28,4,12,18329.6,-17.0,62,9.2,103.12
2025-12-27 04:55:28,5,12,18503.3,-16.9,74,7.3,99.06
2025-12-27 05:55:27,6,12,18979.7,-10.2,83,5.4,111.95
2025-12-27 06:55:28,7,12,19116.1,-7.5,85,5.0,101.47
2025-12-27 07:55:28,8,12,19543.3,-6.5,87,7.4,121.56
2025-12-27 08:55:30,9,12,20024.9,-5.8,84,6.1,139.36
2025-12-27 09:55:31,10,12,20365.2,-5.2,84,8.3,209.11
2025-12-27 10:55:32,11,12,20714.9,-5.5,88,8.6,131.74
2025-12-27 11:55:25,12,12,20737.2,-5.9,89,7.7,130.21
2025-12-27 12:55:30,13,12,20652.1,-6.3,88,7.0,125.15
2025-12-27 13:55:33,14,12,20917.9,-6.8,87,8.7,130.45
2025-12-27 14:55:26,15,12,21022.6,-7.3,87,8.5,140.89
2025-12-27 15:55:28,16,12,21445.2,-7.4,88,8.4,117.35
2025-12-27 16:55:24,17,12,21841.5,-7.0,90,6.1,99.18
2025-12-27 17:55:31,18,12,21911.2,-6.6,90,2.6,134.63
2025-12-27 18:55:24,19,12,21392.0,-5.5,87,5.1,146.06
2025-12-27 19:55:24,20,12,21279.1,-4.4,89,6.9,171.83
2025-12-27 20:55:29,21,12,21133.4,-3.9,91,4.1,263.85
2025-12-27 21:55:26,22,12,20665.6,-3.6,92,4.2,241.6
2025-12-27 22:55:24,23,12,19818.6,-3.3,93,3.9,133.05
2025-12-27 23:55:36,24,12,19313.8,-3.2,94,4.6,83.09
2025-12-28 00:55:29,1,12,18592.7,-1.9,94,7.6,81.34
2025-12-28 01:55:30,2,12,18651.7,-2.6,93,9.8,81.2
2025-12-28 02:55:31,3,12,18515.8,-2.5,94,8.9,79.32
