timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-08 07:55:40,7,12,19555.7,1.5,63,14.0,57.06
2026-04-08 08:55:38,8,12,18461.6,2.5,53,16.8,41.95
2026-04-08 09:55:43,9,12,17221.6,3.3,47,18.8,21.69
2026-04-08 10:55:43,10,12,16584.0,4.4,46,18.9,19.9
2026-04-08 11:55:45,11,12,16872.4,6.0,43,17.8,9.18
2026-04-08 12:55:38,12,12,16433.6,6.8,39,15.5,7.01
2026-04-08 13:55:37,13,11,16512.7,7.0,38,14.8,0.02
2026-04-08 14:55:37,14,12,16334.5,7.0,42,13.7,4.1
2026-04-08 15:55:39,15,12,16177.6,5.8,52,13.0,1.06
2026-04-08 16:55:25,16,12,16928.6,2.9,66,11.2,3.23
2026-04-08 17:55:40,17,12,17988.1,1.4,76,6.9,26.07
2026-04-08 18:55:24,18,12,18680.6,0.5,81,4.7,34.14
2026-04-08 19:55:31,19,12,19436.1,-0.0,80,1.8,35.6
2026-04-08 20:55:23,20,12,19490.5,-0.4,83,3.9,35.59
2026-04-08 21:55:35,21,12,19202.4,-0.7,83,2.9,33.22
2026-04-08 22:55:29,22,12,18351.6,-1.3,81,0.4,22.34
2026-04-08 23:55:43,23,12,17555.5,-1.1,71,1.9,10.77
2026-04-09 00:55:37,24,12,17320.7,0.3,57,6.1,2.27
2026-04-09 01:55:32,1,12,17299.9,0.9,50,10.7,2.55
2026-04-09 02:55:39,2,12,17425.4,1.4,53,10.2,0.02
2026-04-09 03:55:30,3,12,16503.2,1.8,60,10.6,0.02
2026-04-09 04:55:23,4,12,16912.7,2.8,63,8.0,0.0
2026-04-09 05:55:40,5,12,17354.0,7.6,61,17.8,0.0
2026-04-09 06:55:40,6,12,18222.4,11.1,54,20.9,1.02
