timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-21 22:55:44,22,12,17935.4,3.6,54,8.5,19.51
2026-04-21 23:55:48,23,12,17303.8,3.4,59,7.6,13.83
2026-04-22 00:55:43,24,12,16680.5,3.2,63,6.8,6.29
2026-04-22 01:55:49,1,12,16657.4,3.2,59,7.7,6.44
2026-04-22 02:55:48,2,12,16641.1,3.0,65,6.9,6.47
2026-04-22 03:55:56,3,12,16734.4,2.9,73,7.1,6.38
2026-04-22 04:55:49,4,12,17063.3,5.9,70,4.3,12.82
2026-04-22 05:55:56,5,12,17875.1,9.4,54,7.8,21.33
2026-04-22 06:55:58,6,12,18866.3,13.3,48,6.2,28.62
2026-04-22 07:55:51,7,12,19265.4,15.9,49,9.9,197.19
2026-04-22 08:55:47,8,12,18192.1,16.8,54,2.1,30.44
2026-04-22 09:56:09,9,12,17647.1,17.0,54,6.0,27.54
2026-04-22 10:55:57,10,12,17481.2,19.5,45,9.2,19.59
2026-04-22 11:56:18,11,12,17595.8,18.5,41,12.0,
2026-04-22 12:56:04,12,12,17653.9,18.8,39,11.5,27.38
2026-04-22 13:55:59,13,12,17484.9,21.0,36,10.0,22.19
2026-04-22 14:55:59,14,12,17440.6,18.1,42,6.9,18.42
2026-04-22 15:56:19,15,12,17688.3,18.1,38,17.0,22.36
2026-04-22 16:56:00,16,12,18117.1,14.9,32,8.4,23.24
2026-04-22 17:55:47,17,12,18715.7,11.9,35,8.4,28.29
2026-04-22 18:55:58,18,12,19015.5,10.3,40,10.9,28.26
2026-04-22 19:55:56,19,12,19243.6,9.4,46,13.9,33.03
2026-04-22 20:55:53,20,12,19465.4,8.7,44,13.2,32.43
2026-04-22 21:55:53,21,12,19196.9,8.3,45,11.4,47.11
