timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-28 09:55:41,9,12,17022.1,18.3,74,12.6,44.98
2025-08-28 10:55:36,10,12,17407.8,17.8,87,13.7,39.77
2025-08-28 11:55:40,11,12,17482.1,17.1,86,10.1,40.08
2025-08-28 12:55:32,12,12,17920.3,17.0,88,19.0,45.09
2025-08-28 13:55:36,13,12,17860.0,16.4,87,9.2,50.03
2025-08-28 14:55:37,14,12,17453.0,16.6,87,8.1,33.94
2025-08-28 15:55:41,15,12,17463.6,16.2,84,17.2,33.69
2025-08-28 16:55:35,16,12,17965.3,14.3,83,14.0,33.82
2025-08-28 17:55:39,17,12,18527.8,13.0,86,13.3,35.21
2025-08-28 18:55:30,18,12,18629.3,12.0,84,16.2,37.9
2025-08-28 19:55:44,19,12,18445.6,11.6,83,16.5,38.2
2025-08-28 20:55:33,20,12,18315.9,12.1,84,16.8,44.94
2025-08-28 21:55:34,21,12,17673.2,11.4,85,14.2,34.2
2025-08-28 22:55:35,22,12,16810.0,10.1,86,11.8,30.44
2025-08-28 23:55:34,23,12,16094.6,9.7,86,12.8,37.93
2025-08-29 00:55:33,24,12,15438.4,9.4,86,12.8,24.5
2025-08-29 01:55:34,1,12,15220.3,9.1,88,11.1,33.14
2025-08-29 02:55:37,2,12,15101.6,8.6,90,8.7,32.95
2025-08-29 03:55:37,3,12,15069.5,8.4,90,10.4,53.33
2025-08-29 04:55:38,4,12,14935.1,10.1,88,13.0,33.8
2025-08-29 05:55:35,5,12,15192.3,11.8,81,13.9,46.07
2025-08-29 06:55:38,6,12,16146.7,13.1,72,15.3,36.63
2025-08-29 07:55:33,7,12,16546.8,14.3,65,17.0,41.52
2025-08-29 08:55:37,8,12,16616.2,15.9,54,19.9,45.49
