timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-20 16:55:33,16,11,17857.0,13.7,67,7.8,65.16
2025-09-20 17:55:29,17,12,18202.4,12.7,71,6.4,294.25
2025-09-20 18:55:28,18,12,17861.8,12.1,70,5.6,72.56
2025-09-20 19:55:26,19,11,17818.2,11.8,65,6.8,38.47
2025-09-20 20:55:31,20,12,17243.7,11.5,69,6.6,32.31
2025-09-20 21:55:33,21,12,17001.8,10.5,75,3.3,29.31
2025-09-20 22:55:31,22,12,16037.2,10.3,76,7.9,18.07
2025-09-20 23:55:29,23,12,15665.4,10.2,75,8.3,24.4
2025-09-21 00:55:30,24,12,14944.7,10.2,72,6.8,17.22
2025-09-21 01:55:30,1,12,14750.7,10.2,77,6.9,20.89
2025-09-21 02:55:32,2,12,14548.2,9.9,82,7.5,34.82
2025-09-21 03:55:32,3,12,14249.1,9.9,85,6.9,31.52
2025-09-21 04:55:32,4,12,14226.5,11.5,84,5.1,32.33
2025-09-21 05:55:32,5,12,14143.9,15.5,72,8.3,22.82
2025-09-21 06:55:31,6,12,14409.9,18.4,62,9.5,34.47
2025-09-21 07:55:33,7,12,14321.3,20.4,55,8.2,21.47
2025-09-21 08:55:28,8,12,14672.7,22.4,60,10.0,25.05
2025-09-21 09:55:32,9,12,15508.1,23.9,57,10.9,70.69
2025-09-21 10:55:33,10,12,15620.5,25.0,53,13.8,84.92
2025-09-21 11:55:34,11,12,16168.2,25.6,53,16.4,57.88
2025-09-21 12:55:33,12,11,17006.5,25.5,53,15.8,79.45
2025-09-21 13:55:37,13,12,17169.4,24.4,58,15.1,259.04
2025-09-21 14:55:31,14,12,17500.9,22.3,70,14.8,56.13
2025-09-21 15:55:26,15,12,17799.6,20.8,71,13.0,75.27
