timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-18 06:55:28,7,12,21065.7,6.7,54,20.6,41.92
2025-12-18 07:55:31,8,12,21760.1,8.6,49,22.3,53.89
2025-12-18 08:55:26,9,12,21107.4,10.1,50,23.8,38.87
2025-12-18 09:55:28,10,12,20577.4,10.4,52,23.8,35.82
2025-12-18 10:55:27,11,12,20386.4,9.8,57,21.6,36.24
2025-12-18 11:55:28,12,12,20041.2,9.4,62,20.2,29.67
2025-12-18 12:55:31,13,12,20637.9,8.4,67,19.1,35.86
2025-12-18 13:55:28,14,12,20652.6,7.8,64,21.7,52.9
2025-12-18 14:55:31,15,12,20950.3,7.7,66,21.4,66.36
2025-12-18 15:55:25,16,12,21261.1,8.0,63,23.2,71.99
2025-12-18 16:55:33,17,12,21133.3,7.5,67,20.2,62.87
2025-12-18 17:55:27,18,12,20625.1,7.4,75,18.2,33.75
2025-12-18 18:55:27,19,12,20403.3,8.3,78,25.3,34.65
2025-12-18 19:55:27,20,12,20840.7,8.9,85,27.2,52.8
2025-12-18 20:55:27,21,12,20654.3,9.3,85,26.2,48.91
2025-12-18 21:55:23,22,12,20039.9,8.8,88,23.3,112.35
2025-12-18 22:55:27,23,12,19031.3,9.1,89,26.5,163.51
2025-12-18 23:55:26,24,12,18187.7,9.2,94,23.5,37.06
2025-12-19 00:55:28,1,12,17698.9,4.9,87,30.8,40.81
2025-12-19 01:55:26,2,12,17581.7,3.0,91,23.4,47.48
2025-12-19 02:55:26,3,12,17972.3,2.3,91,27.6,65.63
2025-12-19 03:55:26,4,12,18014.5,1.6,87,20.9,203.42
2025-12-19 04:55:28,5,12,18087.9,1.7,85,20.8,114.8
2025-12-19 05:55:28,6,12,18675.8,0.6,83,27.9,41.85
