timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-19 12:55:31,13,12,21779.7,-3.5,76,36.8,65.06
2025-12-19 13:55:22,14,12,21776.9,-3.6,75,33.6,67.78
2025-12-19 14:55:27,15,12,21518.9,-3.7,71,33.2,45.97
2025-12-19 15:55:31,16,12,22013.6,-5.0,76,29.2,35.96
2025-12-19 16:55:25,17,12,22355.0,-4.7,77,22.0,36.28
2025-12-19 17:55:27,18,12,22514.4,-5.6,71,25.2,33.57
2025-12-19 18:55:29,19,12,22110.5,-5.0,74,20.9,34.17
2025-12-19 19:55:28,20,12,21810.2,-5.5,74,16.4,34.73
2025-12-19 20:55:24,21,12,21343.6,-6.1,84,4.9,31.76
2025-12-19 21:55:23,22,12,20745.3,-6.2,86,3.6,35.37
2025-12-19 22:55:26,23,12,20380.3,-6.4,85,3.0,48.14
2025-12-19 23:55:27,24,12,19262.0,-6.5,84,8.0,76.5
2025-12-20 00:55:25,1,12,18480.0,-7.3,84,7.8,72.64
2025-12-20 01:55:28,2,12,17887.7,-7.5,85,9.7,68.07
2025-12-20 02:55:27,3,12,17304.3,-7.3,81,9.9,58.18
2025-12-20 03:55:26,4,12,17397.0,-6.5,78,14.0,72.57
2025-12-20 04:55:28,5,12,17544.0,-5.0,83,18.4,49.37
2025-12-20 05:55:26,6,12,18402.7,-4.0,87,20.2,70.71
2025-12-20 06:55:28,7,12,18950.1,-3.1,80,21.3,50.31
2025-12-20 07:55:30,8,12,19930.8,-2.2,74,22.0,52.11
2025-12-20 08:55:30,9,12,20209.5,-0.8,72,22.4,57.08
2025-12-20 09:55:28,10,12,20458.8,-0.0,73,23.4,53.36
2025-12-20 10:55:29,11,12,20775.2,0.3,73,24.1,123.97
2025-12-20 11:55:32,12,12,21271.7,0.2,73,18.4,139.47
