timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-09 21:55:28,22,12,21083.5,-1.1,93,4.7,142.61
2025-12-09 22:55:33,23,12,20375.0,-0.6,93,3.7,98.55
2025-12-09 23:55:34,24,12,20028.8,-0.6,95,5.2,175.78
2025-12-10 00:55:36,1,12,19801.3,-0.5,97,5.6,151.84
2025-12-10 01:55:28,2,12,19478.3,-0.2,99,8.1,160.51
2025-12-10 02:55:30,3,12,19315.1,-0.0,99,9.9,118.48
2025-12-10 03:55:34,4,12,19164.1,-0.1,99,10.7,77.16
2025-12-10 04:55:27,5,12,19288.4,-0.0,99,8.2,75.79
2025-12-10 05:55:27,6,12,19882.2,0.1,98,8.0,83.34
2025-12-10 06:55:29,7,12,21191.1,0.9,99,8.8,129.64
2025-12-10 07:55:26,8,12,21726.3,0.9,100,7.3,148.47
2025-12-10 08:55:26,9,12,21765.9,1.3,100,7.0,97.39
2025-12-10 09:55:40,10,12,21816.7,0.9,98,8.9,234.18
2025-12-10 10:55:50,11,12,21817.5,0.4,96,14.0,223.57
2025-12-10 11:55:28,12,12,21916.7,-0.4,93,18.1,444.62
2025-12-10 12:55:28,13,12,21734.0,-1.2,90,21.5,229.06
2025-12-10 13:55:30,14,11,21548.0,-2.6,86,25.8,118.76
2025-12-10 14:55:38,15,12,21953.6,-3.0,85,25.7,122.79
2025-12-10 15:55:41,16,12,21891.3,-5.0,84,23.6,69.02
2025-12-10 16:55:28,17,12,22240.0,-4.8,86,19.2,56.89
2025-12-10 17:55:27,18,12,22492.6,-5.1,81,24.0,96.16
2025-12-10 18:55:31,19,12,22123.0,-6.3,86,17.6,95.67
2025-12-10 19:55:31,20,12,22339.3,-7.7,88,14.6,183.46
2025-12-10 20:55:25,21,12,22238.8,-8.9,88,12.0,116.89
