timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-12 14:55:32,14,11,18045.0,21.2,62,10.2,36.38
2025-09-12 15:55:33,15,11,18209.7,20.4,65,7.7,36.81
2025-09-12 16:55:37,16,12,18584.3,18.0,80,6.1,44.86
2025-09-12 17:55:26,17,11,18804.3,18.1,80,2.5,51.97
2025-09-12 18:55:25,18,11,18772.9,17.2,84,1.6,114.24
2025-09-12 19:55:28,19,11,18800.8,15.3,88,3.6,77.15
2025-09-12 20:55:29,20,11,18432.1,15.0,88,7.0,75.03
2025-09-12 21:55:32,21,12,17882.8,14.2,88,6.0,44.14
2025-09-12 22:55:38,22,12,16531.1,13.5,88,6.4,28.99
2025-09-12 23:55:29,23,12,15728.8,13.5,92,5.1,26.26
2025-09-13 00:55:34,24,12,14912.6,13.4,91,5.1,23.06
2025-09-13 01:55:36,1,12,14418.8,14.4,82,1.1,23.81
2025-09-13 02:55:26,2,12,14394.0,14.2,81,4.1,29.59
2025-09-13 03:55:28,3,12,14742.0,14.9,81,4.0,34.45
2025-09-13 04:55:33,4,12,14673.8,16.1,76,1.5,35.66
2025-09-13 05:55:24,5,12,14527.8,17.9,74,3.0,35.39
2025-09-13 06:55:32,6,12,14533.8,21.0,61,7.6,26.79
2025-09-13 07:55:23,7,12,14982.5,22.5,56,8.6,26.53
2025-09-13 08:55:31,8,12,15523.8,24.8,48,11.0,26.06
2025-09-13 09:55:26,9,12,16541.9,24.6,48,13.6,40.51
2025-09-13 10:55:28,10,12,17334.0,25.6,45,13.4,66.83
2025-09-13 11:55:33,11,12,17331.6,25.8,44,13.1,84.55
2025-09-13 12:55:32,12,12,17364.9,26.0,43,12.3,39.56
2025-09-13 13:55:33,13,12,17032.2,25.9,43,11.9,35.03
