timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-13 13:55:30,14,12,20058.5,2.1,88,26.4,31.87
2026-01-13 14:55:30,15,12,19922.3,2.2,79,28.3,29.35
2026-01-13 15:55:30,16,12,20058.1,2.2,82,26.9,18.51
2026-01-13 16:55:31,17,12,21001.2,2.9,85,22.5,34.07
2026-01-13 18:55:31,19,12,20759.6,1.4,88,9.5,33.76
2026-01-13 19:55:29,20,12,20859.7,1.4,88,12.2,34.13
2026-01-13 20:55:36,21,12,20637.3,1.7,90,6.2,41.93
2026-01-13 21:55:35,22,12,20012.5,1.9,87,1.8,36.01
2026-01-13 22:55:37,23,12,19010.1,1.3,90,9.0,21.73
2026-01-13 23:55:31,24,12,18349.2,2.0,90,13.0,14.56
2026-01-14 00:55:35,1,12,17817.3,1.1,91,11.3,14.8
2026-01-14 01:55:31,2,12,17494.5,1.8,91,11.7,13.98
2026-01-14 02:55:31,3,12,17553.9,1.6,93,10.7,14.6
2026-01-14 03:55:34,4,12,18050.2,2.8,93,9.0,36.04
2026-01-14 04:55:36,5,12,17978.0,3.5,93,10.7,33.69
2026-01-14 05:55:29,6,12,18715.4,3.8,90,10.1,24.57
2026-01-14 06:55:37,7,12,19818.5,3.8,92,11.8,28.05
2026-01-14 07:55:34,8,12,20489.1,4.0,87,12.7,218.38
2026-01-14 08:55:31,9,12,20376.7,3.0,91,14.7,190.11
2026-01-14 09:55:39,10,12,20302.3,3.2,86,15.3,99.83
2026-01-14 10:55:34,11,12,20360.9,2.3,85,15.1,57.62
2026-01-14 11:55:33,12,12,20337.3,0.6,90,20.3,105.71
2026-01-14 12:56:53,13,12,20632.9,-1.5,89,23.0,56.45
2026-01-14 13:55:35,14,12,21212.7,-1.9,89,24.6,34.04
