timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-21 00:55:31,1,12,18291.4,0.0,94,3.6,25.59
2026-02-21 01:55:33,2,12,18189.1,0.1,92,1.9,37.39
2026-02-21 02:55:28,3,12,17963.4,0.2,93,8.7,38.79
2026-02-21 03:55:28,4,12,17973.0,0.3,94,4.6,60.68
2026-02-21 04:55:29,5,12,18143.6,0.4,94,8.0,51.16
2026-02-21 05:55:27,6,12,18394.6,0.9,97,5.7,87.59
2026-02-21 06:55:27,7,12,18783.9,1.1,96,8.2,53.62
2026-02-21 07:55:30,8,12,18925.3,1.7,94,12.2,49.72
2026-02-21 08:55:26,9,12,19114.3,1.9,91,11.9,45.0
2026-02-21 09:55:32,10,12,19364.9,1.7,91,11.2,40.91
2026-02-21 10:55:31,11,12,19685.0,1.6,89,11.4,76.89
2026-02-21 11:55:29,12,12,20007.5,1.5,90,11.3,113.47
2026-02-21 12:55:28,13,12,20039.7,1.1,91,8.9,126.25
2026-02-21 13:55:33,14,12,19930.1,0.6,92,10.0,97.91
2026-02-21 14:55:28,15,12,19948.3,0.1,93,7.7,84.69
2026-02-21 15:55:28,16,12,20056.9,0.1,92,5.9,65.0
2026-02-21 16:55:28,17,12,20462.3,-0.1,94,3.7,83.41
2026-02-21 17:55:32,18,12,20959.8,-0.1,97,6.3,109.4
2026-02-21 18:55:31,19,12,20310.1,-0.2,94,3.3,60.78
2026-02-21 19:55:31,20,12,19886.7,-0.4,98,5.2,59.07
2026-02-21 20:55:28,21,12,19775.3,-0.1,98,3.1,62.29
2026-02-21 21:55:34,22,12,19919.4,-0.1,98,4.2,87.53
2026-02-21 22:55:28,23,12,19449.4,-0.7,98,9.2,153.09
2026-02-21 23:55:28,24,12,18923.6,-1.4,96,11.2,442.87
