timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-10 16:55:28,17,12,22240.0,-4.8,86,19.2,56.89
2025-12-10 17:55:27,18,12,22492.6,-5.1,81,24.0,96.16
2025-12-10 18:55:31,19,12,22123.0,-6.3,86,17.6,95.67
2025-12-10 19:55:31,20,12,22339.3,-7.7,88,14.6,183.46
2025-12-10 20:55:25,21,12,22238.8,-8.9,88,12.0,116.89
2025-12-10 21:55:29,22,12,21649.7,-10.4,83,8.9,110.29
2025-12-10 22:55:30,23,12,20763.7,-12.2,68,10.8,112.09
2025-12-10 23:55:27,24,12,19758.3,-12.7,77,9.4,61.58
2025-12-11 00:55:33,1,12,19356.6,-13.8,75,10.1,76.2
2025-12-11 01:55:27,2,12,19308.9,-9.7,82,5.4,75.54
2025-12-11 02:55:29,3,12,19055.0,-9.3,78,8.4,108.08
2025-12-11 03:55:28,4,12,18836.3,-11.3,81,8.2,89.21
2025-12-11 04:55:31,5,12,19130.0,-11.5,84,3.1,72.49
2025-12-11 05:55:28,6,12,19837.3,-7.8,70,16.0,57.69
2025-12-11 06:55:27,7,12,20831.0,-7.0,69,12.9,60.23
2025-12-11 07:55:28,8,12,21380.6,-5.3,54,32.7,76.5
2025-12-11 08:55:25,9,12,21898.1,-4.8,45,30.4,101.01
2025-12-11 09:55:27,10,12,21503.8,-4.4,45,26.1,197.27
2025-12-11 10:55:28,11,12,20994.7,-4.6,56,24.8,172.13
2025-12-11 11:55:29,12,12,20940.2,-7.0,73,16.7,87.17
2025-12-11 12:55:33,13,12,20957.2,-8.4,76,16.6,67.46
2025-12-11 13:55:27,14,12,20929.0,-8.4,70,18.8,58.91
2025-12-11 14:55:35,15,12,21340.7,-8.7,63,16.9,59.04
2025-12-11 15:55:30,16,12,21649.5,-11.8,75,8.6,61.07
